PRISM Time Series Data
Locations: 14
"Climate variables: tmin,tmax"
Spatial resolution: 800m
Period: 2008-01 - 2022-12
Dataset: AN91m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Dec-01
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,tmin (degrees C),tmax (degrees C)
HM,-109.3259,33.6321,2788,2015-04,-1.6,12.2
HM,-109.3259,33.6321,2788,2015-05,-0.5,14.7
HM,-109.3259,33.6321,2788,2015-06,7.5,22.7
HM,-109.3259,33.6321,2788,2015-07,8.6,20.5
HM,-109.3259,33.6321,2788,2015-08,8.9,22.7
HM,-109.3259,33.6321,2788,2015-09,6.9,19.3
HM,-109.3259,33.6321,2788,2015-10,2.8,14.2
HM,-109.3259,33.6321,2788,2015-11,-4.2,8.8
HM,-109.3259,33.6321,2788,2015-12,-8.0,5.0
HM,-109.3259,33.6321,2788,2016-01,-8.8,5.4
HM,-109.3259,33.6321,2788,2016-02,-6.5,10.3
HM,-109.3259,33.6321,2788,2016-03,-3.4,11.3
HM,-109.3259,33.6321,2788,2016-04,-2.9,12.2
HM,-109.3259,33.6321,2788,2016-05,0.1,15.4
HM,-109.3259,33.6321,2788,2016-06,6.9,23.4
HM,-109.3259,33.6321,2788,2016-07,9.2,24.0
HM,-109.3259,33.6321,2788,2016-08,6.6,20.1
HM,-109.3259,33.6321,2788,2016-09,5.0,18.5
HM,-109.3259,33.6321,2788,2016-10,2.0,17.2
HM,-109.3259,33.6321,2788,2016-11,-3.5,9.1
HM,-109.3259,33.6321,2788,2016-12,-5.8,6.9
HM,-109.3259,33.6321,2788,2017-01,-6.9,3.6
HM,-109.3259,33.6321,2788,2017-02,-3.9,8.3
HM,-109.3259,33.6321,2788,2017-03,-2.7,12.3
HM,-109.3259,33.6321,2788,2017-04,-1.7,13.8
HM,-109.3259,33.6321,2788,2017-05,0.8,16.4
HM,-109.3259,33.6321,2788,2017-06,7.0,24.1
HM,-109.3259,33.6321,2788,2017-07,9.5,22.6
HM,-109.3259,33.6321,2788,2017-08,7.6,21.1
HM,-109.3259,33.6321,2788,2017-09,5.3,19.2
HM,-109.3259,33.6321,2788,2017-10,2.0,17.5
HM,-109.3259,33.6321,2788,2017-11,-0.1,14.5
HM,-109.3259,33.6321,2788,2017-12,-5.6,7.8
HM,-109.3259,33.6321,2788,2018-01,-6.9,8.2
HM,-109.3259,33.6321,2788,2018-02,-5.3,7.6
HM,-109.3259,33.6321,2788,2018-03,-4.3,9.2
HM,-109.3259,33.6321,2788,2018-04,-0.0,15.6
HM,-109.3259,33.6321,2788,2018-05,1.6,19.1
HM,-109.3259,33.6321,2788,2018-06,7.5,24.5
HM,-109.3259,33.6321,2788,2018-07,9.6,23.0
HM,-109.3259,33.6321,2788,2018-08,8.6,22.6
HM,-109.3259,33.6321,2788,2018-09,5.7,20.7
HM,-109.3259,33.6321,2788,2018-10,1.3,12.6
HM,-109.3259,33.6321,2788,2018-11,-4.4,8.5
HM,-109.3259,33.6321,2788,2018-12,-7.3,5.0
HM,-109.3259,33.6321,2788,2019-01,-8.7,5.7
HM,-109.3259,33.6321,2788,2019-02,-9.4,4.2
HM,-109.3259,33.6321,2788,2019-03,-5.8,10.5
HM,-109.3259,33.6321,2788,2019-04,-1.8,12.8
HM,-109.3259,33.6321,2788,2019-05,-0.7,13.4
HM,-109.3259,33.6321,2788,2019-06,4.1,21.6
HM,-109.3259,33.6321,2788,2019-07,8.6,23.8
HM,-109.3259,33.6321,2788,2019-08,8.4,23.4
HM,-109.3259,33.6321,2788,2019-09,5.7,20.0
HM,-109.3259,33.6321,2788,2019-10,-1.2,15.5
HM,-109.3259,33.6321,2788,2019-11,-4.2,10.1
HM,-109.3259,33.6321,2788,2019-12,-8.1,5.2
HM,-109.3259,33.6321,2788,2020-01,-8.1,6.8
HM,-109.3259,33.6321,2788,2020-02,-7.7,7.1
HM,-109.3259,33.6321,2788,2020-03,-3.8,9.2
HM,-109.3259,33.6321,2788,2020-04,-1.2,13.4
HM,-109.3259,33.6321,2788,2020-05,2.6,20.2
HM,-109.3259,33.6321,2788,2020-06,6.3,23.0
HM,-109.3259,33.6321,2788,2020-07,9.2,23.9
HM,-109.3259,33.6321,2788,2020-08,9.1,24.7
HM,-109.3259,33.6321,2788,2020-09,4.3,21.3
HM,-109.3259,33.6321,2788,2020-10,0.3,18.5
HM,-109.3259,33.6321,2788,2020-11,-3.0,10.7
HM,-109.3259,33.6321,2788,2020-12,-8.6,5.6
HM,-109.3259,33.6321,2788,2021-01,-6.5,6.2
HM,-109.3259,33.6321,2788,2021-02,-5.2,7.5
HM,-109.3259,33.6321,2788,2021-03,-4.6,7.1
HM,-109.3259,33.6321,2788,2021-04,-0.3,13.2
HM,-109.3259,33.6321,2788,2021-05,2.3,17.7
HM,-109.3259,33.6321,2788,2021-06,8.0,23.4
HM,-109.3259,33.6321,2788,2021-07,9.4,20.9
HM,-109.3259,33.6321,2788,2021-08,8.5,21.1
HM,-109.3259,33.6321,2788,2021-09,6.6,19.9
HM,-109.3259,33.6321,2788,2021-10,0.7,14.1
HM,-109.3259,33.6321,2788,2021-11,-0.7,13.0
HM,-109.3259,33.6321,2788,2021-12,-3.3,7.8
HM,-109.3259,33.6321,2788,2022-01,-6.4,7.8
HM,-109.3259,33.6321,2788,2022-02,-7.6,7.8
HM,-109.3259,33.6321,2788,2022-03,-3.6,9.7
HM,-109.3259,33.6321,2788,2022-04,0.9,14.6
HM,-109.3259,33.6321,2788,2022-05,2.6,19.1
HM,-109.3259,33.6321,2788,2022-06,7.2,22.1
HM,-109.3259,33.6321,2788,2022-07,8.6,22.8
HM,-109.3259,33.6321,2788,2022-08,8.3,20.3
HM,-109.3259,33.6321,2788,2022-09,5.8,19.8
HM,-109.3259,33.6321,2788,2022-10,-0.5,12.2
HM,-109.3259,33.6321,2788,2022-11,-6.2,6.7
HM,-109.3259,33.6321,2788,2022-12,-6.3,5.1

JC,-105.6400,35.8551,3062,2008-01,-11.9,-1.9
JC,-105.6400,35.8551,3062,2008-02,-8.7,1.7
JC,-105.6400,35.8551,3062,2008-03,-6.8,6.1
JC,-105.6400,35.8551,3062,2008-04,-4.0,9.0
JC,-105.6400,35.8551,3062,2008-05,0.6,12.6
JC,-105.6400,35.8551,3062,2008-06,6.3,20.7
JC,-105.6400,35.8551,3062,2008-07,7.9,20.1
JC,-105.6400,35.8551,3062,2008-08,8.1,20.0
JC,-105.6400,35.8551,3062,2008-09,3.9,16.2
JC,-105.6400,35.8551,3062,2008-10,-0.2,12.0
JC,-105.6400,35.8551,3062,2008-11,-4.5,8.0
JC,-105.6400,35.8551,3062,2008-12,-9.1,0.4
JC,-105.6400,35.8551,3062,2009-01,-8.0,2.8
JC,-105.6400,35.8551,3062,2009-02,-7.8,3.7
JC,-105.6400,35.8551,3062,2009-03,-5.4,6.2
JC,-105.6400,35.8551,3062,2009-04,-4.4,8.2
JC,-105.6400,35.8551,3062,2009-05,2.7,15.2
JC,-105.6400,35.8551,3062,2009-06,5.3,17.3
JC,-105.6400,35.8551,3062,2009-07,8.5,22.3
JC,-105.6400,35.8551,3062,2009-08,7.0,21.4
JC,-105.6400,35.8551,3062,2009-09,3.7,15.8
JC,-105.6400,35.8551,3062,2009-10,-1.6,9.0
JC,-105.6400,35.8551,3062,2009-11,-4.1,7.9
JC,-105.6400,35.8551,3062,2009-12,-11.4,-1.7
JC,-105.6400,35.8551,3062,2010-01,-10.2,0.7
JC,-105.6400,35.8551,3062,2010-02,-11.7,-0.1
JC,-105.6400,35.8551,3062,2010-03,-8.0,4.4
JC,-105.6400,35.8551,3062,2010-04,-3.2,9.4
JC,-105.6400,35.8551,3062,2010-05,0.4,13.6
JC,-105.6400,35.8551,3062,2010-06,7.2,21.4
JC,-105.6400,35.8551,3062,2010-07,8.6,21.0
JC,-105.6400,35.8551,3062,2010-08,8.4,21.0
JC,-105.6400,35.8551,3062,2010-09,5.5,20.1
JC,-105.6400,35.8551,3062,2010-10,0.9,12.4
JC,-105.6400,35.8551,3062,2010-11,-6.7,5.0
JC,-105.6400,35.8551,3062,2010-12,-6.6,3.2
JC,-105.6400,35.8551,3062,2011-01,-10.9,0.4
JC,-105.6400,35.8551,3062,2011-02,-11.4,0.6
JC,-105.6400,35.8551,3062,2011-03,-4.5,8.5
JC,-105.6400,35.8551,3062,2011-04,-2.7,11.5
JC,-105.6400,35.8551,3062,2011-05,-0.2,12.9
JC,-105.6400,35.8551,3062,2011-06,7.5,22.1
JC,-105.6400,35.8551,3062,2011-07,9.8,23.5
JC,-105.6400,35.8551,3062,2011-08,9.6,22.2
JC,-105.6400,35.8551,3062,2011-09,4.9,16.4
JC,-105.6400,35.8551,3062,2011-10,0.2,11.5
JC,-105.6400,35.8551,3062,2011-11,-5.2,5.2
JC,-105.6400,35.8551,3062,2011-12,-11.1,0.2
JC,-105.6400,35.8551,3062,2012-01,-7.8,2.7
JC,-105.6400,35.8551,3062,2012-02,-9.9,1.0
JC,-105.6400,35.8551,3062,2012-03,-4.9,7.7
JC,-105.6400,35.8551,3062,2012-04,-1.3,12.1
JC,-105.6400,35.8551,3062,2012-05,2.4,16.2
JC,-105.6400,35.8551,3062,2012-06,8.5,23.5
JC,-105.6400,35.8551,3062,2012-07,9.0,21.8
JC,-105.6400,35.8551,3062,2012-08,8.5,21.8
JC,-105.6400,35.8551,3062,2012-09,5.3,17.7
JC,-105.6400,35.8551,3062,2012-10,0.7,13.5
JC,-105.6400,35.8551,3062,2012-11,-3.4,8.9
JC,-105.6400,35.8551,3062,2012-12,-9.1,1.0
JC,-105.6400,35.8551,3062,2013-01,-11.1,0.3
JC,-105.6400,35.8551,3062,2013-02,-9.7,1.3
JC,-105.6400,35.8551,3062,2013-03,-5.3,7.0
JC,-105.6400,35.8551,3062,2013-04,-3.5,10.2
JC,-105.6400,35.8551,3062,2013-05,0.8,14.4
JC,-105.6400,35.8551,3062,2013-06,8.0,22.1
JC,-105.6400,35.8551,3062,2013-07,8.6,19.8
JC,-105.6400,35.8551,3062,2013-08,8.1,20.4
JC,-105.6400,35.8551,3062,2013-09,5.7,16.0
JC,-105.6400,35.8551,3062,2013-10,-1.3,9.6
JC,-105.6400,35.8551,3062,2013-11,-5.2,4.6
JC,-105.6400,35.8551,3062,2013-12,-9.2,-0.1
JC,-105.6400,35.8551,3062,2014-01,-9.3,1.9
JC,-105.6400,35.8551,3062,2014-02,-6.7,2.5
JC,-105.6400,35.8551,3062,2014-03,-6.1,5.5
JC,-105.6400,35.8551,3062,2014-04,-3.7,8.4
JC,-105.6400,35.8551,3062,2014-05,-0.2,12.2
JC,-105.6400,35.8551,3062,2014-06,7.1,20.3
JC,-105.6400,35.8551,3062,2014-07,9.0,20.8
JC,-105.6400,35.8551,3062,2014-08,7.5,18.2
JC,-105.6400,35.8551,3062,2014-09,6.2,17.1
JC,-105.6400,35.8551,3062,2014-10,1.6,12.8
JC,-105.6400,35.8551,3062,2014-11,-5.7,5.0
JC,-105.6400,35.8551,3062,2014-12,-8.1,0.9
JC,-105.6400,35.8551,3062,2015-01,-7.9,2.0
JC,-105.6400,35.8551,3062,2015-02,-6.9,3.3
JC,-105.6400,35.8551,3062,2015-03,-4.2,7.5
JC,-105.6400,35.8551,3062,2015-04,-2.5,9.0
JC,-105.6400,35.8551,3062,2015-05,0.1,10.9
JC,-105.6400,35.8551,3062,2015-06,7.4,19.4
JC,-105.6400,35.8551,3062,2015-07,8.8,19.8
JC,-105.6400,35.8551,3062,2015-08,8.5,20.3
JC,-105.6400,35.8551,3062,2015-09,6.6,18.5
JC,-105.6400,35.8551,3062,2015-10,2.4,11.4
JC,-105.6400,35.8551,3062,2015-11,-5.4,4.9
JC,-105.6400,35.8551,3062,2015-12,-9.0,-0.3
JC,-105.6400,35.8551,3062,2016-01,-10.4,-0.3
JC,-105.6400,35.8551,3062,2016-02,-7.4,4.6
JC,-105.6400,35.8551,3062,2016-03,-4.6,6.5
JC,-105.6400,35.8551,3062,2016-04,-3.0,7.9
JC,-105.6400,35.8551,3062,2016-05,0.5,11.9
JC,-105.6400,35.8551,3062,2016-06,7.9,21.5
JC,-105.6400,35.8551,3062,2016-07,9.8,23.6
JC,-105.6400,35.8551,3062,2016-08,7.5,18.4
JC,-105.6400,35.8551,3062,2016-09,5.4,16.8
JC,-105.6400,35.8551,3062,2016-10,2.2,14.6
JC,-105.6400,35.8551,3062,2016-11,-3.2,7.0
JC,-105.6400,35.8551,3062,2016-12,-7.3,1.6
JC,-105.6400,35.8551,3062,2017-01,-8.2,-0.5
JC,-105.6400,35.8551,3062,2017-02,-4.9,5.3
JC,-105.6400,35.8551,3062,2017-03,-3.0,9.5
JC,-105.6400,35.8551,3062,2017-04,-1.9,9.7
JC,-105.6400,35.8551,3062,2017-05,0.6,13.6
JC,-105.6400,35.8551,3062,2017-06,8.2,22.1
JC,-105.6400,35.8551,3062,2017-07,9.4,22.3
JC,-105.6400,35.8551,3062,2017-08,8.3,19.6
JC,-105.6400,35.8551,3062,2017-09,6.0,17.4
JC,-105.6400,35.8551,3062,2017-10,0.9,13.4
JC,-105.6400,35.8551,3062,2017-11,-1.0,9.9
JC,-105.6400,35.8551,3062,2017-12,-5.9,4.4
JC,-105.6400,35.8551,3062,2018-01,-7.2,4.1
JC,-105.6400,35.8551,3062,2018-02,-6.6,3.4
JC,-105.6400,35.8551,3062,2018-03,-5.3,6.5
JC,-105.6400,35.8551,3062,2018-04,-1.4,12.4
JC,-105.6400,35.8551,3062,2018-05,3.6,17.6
JC,-105.6400,35.8551,3062,2018-06,8.9,23.1
JC,-105.6400,35.8551,3062,2018-07,9.4,22.3
JC,-105.6400,35.8551,3062,2018-08,8.4,20.9
JC,-105.6400,35.8551,3062,2018-09,5.5,18.0
JC,-105.6400,35.8551,3062,2018-10,0.8,9.7
JC,-105.6400,35.8551,3062,2018-11,-6.6,4.1
JC,-105.6400,35.8551,3062,2018-12,-8.8,0.5
JC,-105.6400,35.8551,3062,2019-01,-9.4,0.4
JC,-105.6400,35.8551,3062,2019-02,-9.4,-0.1
JC,-105.6400,35.8551,3062,2019-03,-4.5,5.1
JC,-105.6400,35.8551,3062,2019-04,-1.9,9.7
JC,-105.6400,35.8551,3062,2019-05,-0.3,11.2
JC,-105.6400,35.8551,3062,2019-06,5.6,18.8
JC,-105.6400,35.8551,3062,2019-07,9.3,22.5
JC,-105.6400,35.8551,3062,2019-08,9.4,22.7
JC,-105.6400,35.8551,3062,2019-09,6.8,19.1
JC,-105.6400,35.8551,3062,2019-10,-1.7,10.7
JC,-105.6400,35.8551,3062,2019-11,-5.1,7.0
JC,-105.6400,35.8551,3062,2019-12,-8.5,0.7
JC,-105.6400,35.8551,3062,2020-01,-9.0,1.1
JC,-105.6400,35.8551,3062,2020-02,-9.1,1.9
JC,-105.6400,35.8551,3062,2020-03,-4.0,5.9
JC,-105.6400,35.8551,3062,2020-04,-2.2,10.2
JC,-105.6400,35.8551,3062,2020-05,2.9,16.9
JC,-105.6400,35.8551,3062,2020-06,7.4,21.1
JC,-105.6400,35.8551,3062,2020-07,9.7,22.9
JC,-105.6400,35.8551,3062,2020-08,9.6,23.8
JC,-105.6400,35.8551,3062,2020-09,4.3,18.0
JC,-105.6400,35.8551,3062,2020-10,1.0,14.3
JC,-105.6400,35.8551,3062,2020-11,-3.2,7.3
JC,-105.6400,35.8551,3062,2020-12,-9.5,1.2
JC,-105.6400,35.8551,3062,2021-01,-8.6,1.6
JC,-105.6400,35.8551,3062,2021-02,-8.0,2.5
JC,-105.6400,35.8551,3062,2021-03,-6.0,5.6
JC,-105.6400,35.8551,3062,2021-04,-2.6,10.3
JC,-105.6400,35.8551,3062,2021-05,2.6,15.2
JC,-105.6400,35.8551,3062,2021-06,8.2,21.0
JC,-105.6400,35.8551,3062,2021-07,9.3,19.9
JC,-105.6400,35.8551,3062,2021-08,8.9,20.3
JC,-105.6400,35.8551,3062,2021-09,7.8,19.7
JC,-105.6400,35.8551,3062,2021-10,0.8,12.0
JC,-105.6400,35.8551,3062,2021-11,-2.1,9.6
JC,-105.6400,35.8551,3062,2021-12,-5.4,4.7
JC,-105.6400,35.8551,3062,2022-01,-8.1,3.3
JC,-105.6400,35.8551,3062,2022-02,-9.8,2.5
JC,-105.6400,35.8551,3062,2022-03,-5.9,5.7
JC,-105.6400,35.8551,3062,2022-04,-2.3,11.0
JC,-105.6400,35.8551,3062,2022-05,2.3,17.3
JC,-105.6400,35.8551,3062,2022-06,7.4,20.5
JC,-105.6400,35.8551,3062,2022-07,10.1,23.0
JC,-105.6400,35.8551,3062,2022-08,8.9,19.9
JC,-105.6400,35.8551,3062,2022-09,7.0,19.8
JC,-105.6400,35.8551,3062,2022-10,0.4,9.6
JC,-105.6400,35.8551,3062,2022-11,-7.1,2.8
JC,-105.6400,35.8551,3062,2022-12,-8.6,0.7

JM,-106.5898,36.0212,2919,2008-01,-12.9,-1.4
JM,-106.5898,36.0212,2919,2008-02,-8.7,1.8
JM,-106.5898,36.0212,2919,2008-03,-7.0,6.8
JM,-106.5898,36.0212,2919,2008-04,-3.9,10.2
JM,-106.5898,36.0212,2919,2008-05,0.4,14.5
JM,-106.5898,36.0212,2919,2008-06,6.1,22.3
JM,-106.5898,36.0212,2919,2008-07,8.1,22.1
JM,-106.5898,36.0212,2919,2008-08,7.9,22.3
JM,-106.5898,36.0212,2919,2008-09,4.4,18.1
JM,-106.5898,36.0212,2919,2008-10,-0.3,13.7
JM,-106.5898,36.0212,2919,2008-11,-4.2,8.2
JM,-106.5898,36.0212,2919,2008-12,-8.0,1.3
JM,-106.5898,36.0212,2919,2009-01,-7.6,3.8
JM,-106.5898,36.0212,2919,2009-02,-7.5,4.5
JM,-106.5898,36.0212,2919,2009-03,-5.2,7.1
JM,-106.5898,36.0212,2919,2009-04,-4.1,9.6
JM,-106.5898,36.0212,2919,2009-05,3.5,16.8
JM,-106.5898,36.0212,2919,2009-06,5.3,18.6
JM,-106.5898,36.0212,2919,2009-07,9.1,23.8
JM,-106.5898,36.0212,2919,2009-08,7.6,22.3
JM,-106.5898,36.0212,2919,2009-09,4.1,17.0
JM,-106.5898,36.0212,2919,2009-10,-1.2,10.2
JM,-106.5898,36.0212,2919,2009-11,-4.4,8.5
JM,-106.5898,36.0212,2919,2009-12,-11.2,-0.4
JM,-106.5898,36.0212,2919,2010-01,-9.4,1.9
JM,-106.5898,36.0212,2919,2010-02,-10.1,0.4
JM,-106.5898,36.0212,2919,2010-03,-7.9,5.1
JM,-106.5898,36.0212,2919,2010-04,-2.3,10.1
JM,-106.5898,36.0212,2919,2010-05,0.3,15.2
JM,-106.5898,36.0212,2919,2010-06,7.2,23.0
JM,-106.5898,36.0212,2919,2010-07,9.5,22.8
JM,-106.5898,36.0212,2919,2010-08,8.0,21.7
JM,-106.5898,36.0212,2919,2010-09,6.2,20.7
JM,-106.5898,36.0212,2919,2010-10,0.8,13.2
JM,-106.5898,36.0212,2919,2010-11,-6.6,5.2
JM,-106.5898,36.0212,2919,2010-12,-5.1,3.8
JM,-106.5898,36.0212,2919,2011-01,-10.8,1.4
JM,-106.5898,36.0212,2919,2011-02,-10.5,1.2
JM,-106.5898,36.0212,2919,2011-03,-4.3,8.1
JM,-106.5898,36.0212,2919,2011-04,-2.6,10.9
JM,-106.5898,36.0212,2919,2011-05,-0.3,13.3
JM,-106.5898,36.0212,2919,2011-06,6.8,23.3
JM,-106.5898,36.0212,2919,2011-07,9.4,24.3
JM,-106.5898,36.0212,2919,2011-08,9.7,23.4
JM,-106.5898,36.0212,2919,2011-09,5.3,17.9
JM,-106.5898,36.0212,2919,2011-10,0.1,11.9
JM,-106.5898,36.0212,2919,2011-11,-5.6,5.5
JM,-106.5898,36.0212,2919,2011-12,-10.1,1.0
JM,-106.5898,36.0212,2919,2012-01,-7.7,3.9
JM,-106.5898,36.0212,2919,2012-02,-9.5,2.1
JM,-106.5898,36.0212,2919,2012-03,-5.5,8.4
JM,-106.5898,36.0212,2919,2012-04,-1.0,13.0
JM,-106.5898,36.0212,2919,2012-05,2.4,17.5
JM,-106.5898,36.0212,2919,2012-06,8.5,24.9
JM,-106.5898,36.0212,2919,2012-07,9.1,22.8
JM,-106.5898,36.0212,2919,2012-08,9.2,22.9
JM,-106.5898,36.0212,2919,2012-09,5.7,19.6
JM,-106.5898,36.0212,2919,2012-10,1.1,14.4
JM,-106.5898,36.0212,2919,2012-11,-3.7,9.4
JM,-106.5898,36.0212,2919,2012-12,-9.7,1.8
JM,-106.5898,36.0212,2919,2013-01,-11.6,1.2
JM,-106.5898,36.0212,2919,2013-02,-10.8,1.4
JM,-106.5898,36.0212,2919,2013-03,-5.3,7.6
JM,-106.5898,36.0212,2919,2013-04,-2.6,10.6
JM,-106.5898,36.0212,2919,2013-05,1.3,15.9
JM,-106.5898,36.0212,2919,2013-06,8.5,24.4
JM,-106.5898,36.0212,2919,2013-07,8.5,22.2
JM,-106.5898,36.0212,2919,2013-08,8.3,21.2
JM,-106.5898,36.0212,2919,2013-09,5.7,17.5
JM,-106.5898,36.0212,2919,2013-10,-1.9,10.9
JM,-106.5898,36.0212,2919,2013-11,-5.3,5.1
JM,-106.5898,36.0212,2919,2013-12,-9.3,1.6
JM,-106.5898,36.0212,2919,2014-01,-8.1,3.4
JM,-106.5898,36.0212,2919,2014-02,-5.5,3.7
JM,-106.5898,36.0212,2919,2014-03,-5.7,6.3
JM,-106.5898,36.0212,2919,2014-04,-3.1,9.9
JM,-106.5898,36.0212,2919,2014-05,0.6,14.0
JM,-106.5898,36.0212,2919,2014-06,7.2,22.5
JM,-106.5898,36.0212,2919,2014-07,8.9,22.8
JM,-106.5898,36.0212,2919,2014-08,7.5,19.5
JM,-106.5898,36.0212,2919,2014-09,6.5,19.5
JM,-106.5898,36.0212,2919,2014-10,1.5,14.1
JM,-106.5898,36.0212,2919,2014-11,-4.8,6.2
JM,-106.5898,36.0212,2919,2014-12,-7.8,1.5
JM,-106.5898,36.0212,2919,2015-01,-7.6,3.5
JM,-106.5898,36.0212,2919,2015-02,-5.6,4.6
JM,-106.5898,36.0212,2919,2015-03,-3.8,8.5
JM,-106.5898,36.0212,2919,2015-04,-2.2,10.4
JM,-106.5898,36.0212,2919,2015-05,0.2,12.2
JM,-106.5898,36.0212,2919,2015-06,7.4,21.7
JM,-106.5898,36.0212,2919,2015-07,8.5,21.0
JM,-106.5898,36.0212,2919,2015-08,8.7,21.8
JM,-106.5898,36.0212,2919,2015-09,7.2,20.0
JM,-106.5898,36.0212,2919,2015-10,2.6,13.5
JM,-106.5898,36.0212,2919,2015-11,-5.6,5.4
JM,-106.5898,36.0212,2919,2015-12,-8.6,0.8
JM,-106.5898,36.0212,2919,2016-01,-9.6,1.0
JM,-106.5898,36.0212,2919,2016-02,-6.9,6.0
JM,-106.5898,36.0212,2919,2016-03,-4.3,7.7
JM,-106.5898,36.0212,2919,2016-04,-2.5,9.4
JM,-106.5898,36.0212,2919,2016-05,0.8,13.9
JM,-106.5898,36.0212,2919,2016-06,8.3,23.7
JM,-106.5898,36.0212,2919,2016-07,10.5,25.2
JM,-106.5898,36.0212,2919,2016-08,7.3,19.7
JM,-106.5898,36.0212,2919,2016-09,5.6,18.8
JM,-106.5898,36.0212,2919,2016-10,2.8,16.1
JM,-106.5898,36.0212,2919,2016-11,-2.8,8.2
JM,-106.5898,36.0212,2919,2016-12,-7.5,3.2
JM,-106.5898,36.0212,2919,2017-01,-7.5,0.9
JM,-106.5898,36.0212,2919,2017-02,-4.3,6.0
JM,-106.5898,36.0212,2919,2017-03,-2.3,10.6
JM,-106.5898,36.0212,2919,2017-04,-2.1,10.8
JM,-106.5898,36.0212,2919,2017-05,1.5,15.0
JM,-106.5898,36.0212,2919,2017-06,9.0,24.1
JM,-106.5898,36.0212,2919,2017-07,10.3,23.4
JM,-106.5898,36.0212,2919,2017-08,8.9,21.4
JM,-106.5898,36.0212,2919,2017-09,6.5,19.3
JM,-106.5898,36.0212,2919,2017-10,1.0,14.5
JM,-106.5898,36.0212,2919,2017-11,-0.6,11.0
JM,-106.5898,36.0212,2919,2017-12,-5.3,6.3
JM,-106.5898,36.0212,2919,2018-01,-6.8,5.7
JM,-106.5898,36.0212,2919,2018-02,-6.4,4.5
JM,-106.5898,36.0212,2919,2018-03,-5.4,6.9
JM,-106.5898,36.0212,2919,2018-04,-0.7,13.4
JM,-106.5898,36.0212,2919,2018-05,4.8,18.9
JM,-106.5898,36.0212,2919,2018-06,10.1,25.0
JM,-106.5898,36.0212,2919,2018-07,10.4,24.5
JM,-106.5898,36.0212,2919,2018-08,9.6,23.5
JM,-106.5898,36.0212,2919,2018-09,7.3,20.9
JM,-106.5898,36.0212,2919,2018-10,1.6,11.6
JM,-106.5898,36.0212,2919,2018-11,-5.9,5.9
JM,-106.5898,36.0212,2919,2018-12,-8.0,2.6
JM,-106.5898,36.0212,2919,2019-01,-9.0,2.3
JM,-106.5898,36.0212,2919,2019-02,-9.1,1.8
JM,-106.5898,36.0212,2919,2019-03,-4.0,6.9
JM,-106.5898,36.0212,2919,2019-04,-1.2,11.1
JM,-106.5898,36.0212,2919,2019-05,0.3,12.3
JM,-106.5898,36.0212,2919,2019-06,6.6,20.6
JM,-106.5898,36.0212,2919,2019-07,10.4,24.4
JM,-106.5898,36.0212,2919,2019-08,10.5,24.4
JM,-106.5898,36.0212,2919,2019-09,7.6,20.5
JM,-106.5898,36.0212,2919,2019-10,-1.3,12.6
JM,-106.5898,36.0212,2919,2019-11,-4.2,8.5
JM,-106.5898,36.0212,2919,2019-12,-8.3,2.3
JM,-106.5898,36.0212,2919,2020-01,-8.5,3.0
JM,-106.5898,36.0212,2919,2020-02,-8.1,4.0
JM,-106.5898,36.0212,2919,2020-03,-3.6,6.9
JM,-106.5898,36.0212,2919,2020-04,-0.9,12.1
JM,-106.5898,36.0212,2919,2020-05,4.5,19.3
JM,-106.5898,36.0212,2919,2020-06,8.1,23.1
JM,-106.5898,36.0212,2919,2020-07,11.1,24.6
JM,-106.5898,36.0212,2919,2020-08,10.7,25.6
JM,-106.5898,36.0212,2919,2020-09,5.3,19.9
JM,-106.5898,36.0212,2919,2020-10,2.3,16.7
JM,-106.5898,36.0212,2919,2020-11,-3.0,8.4
JM,-106.5898,36.0212,2919,2020-12,-8.9,2.9
JM,-106.5898,36.0212,2919,2021-01,-8.1,3.2
JM,-106.5898,36.0212,2919,2021-02,-7.5,4.2
JM,-106.5898,36.0212,2919,2021-03,-5.7,6.4
JM,-106.5898,36.0212,2919,2021-04,-1.0,11.8
JM,-106.5898,36.0212,2919,2021-05,3.6,17.0
JM,-106.5898,36.0212,2919,2021-06,9.5,23.2
JM,-106.5898,36.0212,2919,2021-07,10.4,22.4
JM,-106.5898,36.0212,2919,2021-08,9.8,22.5
JM,-106.5898,36.0212,2919,2021-09,8.5,21.3
JM,-106.5898,36.0212,2919,2021-10,1.8,12.7
JM,-106.5898,36.0212,2919,2021-11,-0.2,11.3
JM,-106.5898,36.0212,2919,2021-12,-3.9,5.2
JM,-106.5898,36.0212,2919,2022-01,-6.9,5.2
JM,-106.5898,36.0212,2919,2022-02,-9.0,4.2
JM,-106.5898,36.0212,2919,2022-03,-5.1,7.1
JM,-106.5898,36.0212,2919,2022-04,-0.8,12.3
JM,-106.5898,36.0212,2919,2022-05,3.8,18.4
JM,-106.5898,36.0212,2919,2022-06,9.0,22.0
JM,-106.5898,36.0212,2919,2022-07,10.7,23.3
JM,-106.5898,36.0212,2919,2022-08,9.5,21.0
JM,-106.5898,36.0212,2919,2022-09,7.6,20.7
JM,-106.5898,36.0212,2919,2022-10,0.4,11.0
