PRISM Time Series Data
Locations: 14
"Climate variables: tmin,tmax"
Spatial resolution: 800m
Period: 2018-01-01 - 2018-12-31
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Aug-04
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,tmin (degrees C),tmax (degrees C)
CC,-105.8044,32.8038,2874,2018-03-16,-2.2,10.8
CC,-105.8044,32.8038,2874,2018-03-17,-1.8,9.2
CC,-105.8044,32.8038,2874,2018-03-18,-1.3,9.8
CC,-105.8044,32.8038,2874,2018-03-19,-5.5,6.3
CC,-105.8044,32.8038,2874,2018-03-20,-6.2,5.9
CC,-105.8044,32.8038,2874,2018-03-21,-1.1,10.9
CC,-105.8044,32.8038,2874,2018-03-22,3.8,15.8
CC,-105.8044,32.8038,2874,2018-03-23,8.2,19.1
CC,-105.8044,32.8038,2874,2018-03-24,5.6,16.4
CC,-105.8044,32.8038,2874,2018-03-25,2.9,13.3
CC,-105.8044,32.8038,2874,2018-03-26,3.4,11.5
CC,-105.8044,32.8038,2874,2018-03-27,-1.0,4.1
CC,-105.8044,32.8038,2874,2018-03-28,-3.8,7.0
CC,-105.8044,32.8038,2874,2018-03-29,-5.3,7.9
CC,-105.8044,32.8038,2874,2018-03-30,-0.6,11.7
CC,-105.8044,32.8038,2874,2018-03-31,1.9,15.1
CC,-105.8044,32.8038,2874,2018-04-01,5.0,15.4
CC,-105.8044,32.8038,2874,2018-04-02,5.2,17.4
CC,-105.8044,32.8038,2874,2018-04-03,4.0,14.7
CC,-105.8044,32.8038,2874,2018-04-04,2.2,15.8
CC,-105.8044,32.8038,2874,2018-04-05,2.9,14.8
CC,-105.8044,32.8038,2874,2018-04-06,5.4,15.3
CC,-105.8044,32.8038,2874,2018-04-07,5.5,17.0
CC,-105.8044,32.8038,2874,2018-04-08,6.2,17.1
CC,-105.8044,32.8038,2874,2018-04-09,6.7,19.7
CC,-105.8044,32.8038,2874,2018-04-10,-0.4,16.4
CC,-105.8044,32.8038,2874,2018-04-11,1.1,16.1
CC,-105.8044,32.8038,2874,2018-04-12,7.7,20.8
CC,-105.8044,32.8038,2874,2018-04-13,0.1,18.5
CC,-105.8044,32.8038,2874,2018-04-14,-5.7,3.2
CC,-105.8044,32.8038,2874,2018-04-15,-5.5,7.2
CC,-105.8044,32.8038,2874,2018-04-16,1.2,14.9
CC,-105.8044,32.8038,2874,2018-04-17,5.7,16.0
CC,-105.8044,32.8038,2874,2018-04-18,4.4,16.9
CC,-105.8044,32.8038,2874,2018-04-19,2.6,15.3
CC,-105.8044,32.8038,2874,2018-04-20,4.9,16.3
CC,-105.8044,32.8038,2874,2018-04-21,-3.6,11.4
CC,-105.8044,32.8038,2874,2018-04-22,-3.3,10.4
CC,-105.8044,32.8038,2874,2018-04-23,3.4,13.3
CC,-105.8044,32.8038,2874,2018-04-24,5.7,18.6
CC,-105.8044,32.8038,2874,2018-04-25,7.5,20.8
CC,-105.8044,32.8038,2874,2018-04-26,5.7,16.0
CC,-105.8044,32.8038,2874,2018-04-27,0.2,17.0
CC,-105.8044,32.8038,2874,2018-04-28,-0.0,14.4
CC,-105.8044,32.8038,2874,2018-04-29,5.5,18.1
CC,-105.8044,32.8038,2874,2018-04-30,6.0,18.5
CC,-105.8044,32.8038,2874,2018-05-01,5.1,15.4
CC,-105.8044,32.8038,2874,2018-05-02,3.9,12.2
CC,-105.8044,32.8038,2874,2018-05-03,0.1,11.6
CC,-105.8044,32.8038,2874,2018-05-04,-0.7,13.6
CC,-105.8044,32.8038,2874,2018-05-05,1.0,17.0
CC,-105.8044,32.8038,2874,2018-05-06,4.4,19.3
CC,-105.8044,32.8038,2874,2018-05-07,7.3,21.0
CC,-105.8044,32.8038,2874,2018-05-08,11.1,23.1
CC,-105.8044,32.8038,2874,2018-05-09,12.1,24.2
CC,-105.8044,32.8038,2874,2018-05-10,14.0,26.3
CC,-105.8044,32.8038,2874,2018-05-11,12.9,24.8
CC,-105.8044,32.8038,2874,2018-05-12,10.2,22.5
CC,-105.8044,32.8038,2874,2018-05-13,7.9,21.4
CC,-105.8044,32.8038,2874,2018-05-14,7.7,18.2
CC,-105.8044,32.8038,2874,2018-05-15,8.2,21.4
CC,-105.8044,32.8038,2874,2018-05-16,9.4,22.4
CC,-105.8044,32.8038,2874,2018-05-17,11.3,23.6
CC,-105.8044,32.8038,2874,2018-05-18,10.2,23.1
CC,-105.8044,32.8038,2874,2018-05-19,8.4,19.8
CC,-105.8044,32.8038,2874,2018-05-20,6.2,21.4
CC,-105.8044,32.8038,2874,2018-05-21,5.6,21.4
CC,-105.8044,32.8038,2874,2018-05-22,6.7,20.9
CC,-105.8044,32.8038,2874,2018-05-23,7.7,19.3
CC,-105.8044,32.8038,2874,2018-05-24,8.8,21.4
CC,-105.8044,32.8038,2874,2018-05-25,10.0,22.6
CC,-105.8044,32.8038,2874,2018-05-26,11.8,25.9
CC,-105.8044,32.8038,2874,2018-05-27,13.4,25.3
CC,-105.8044,32.8038,2874,2018-05-28,10.2,23.2
CC,-105.8044,32.8038,2874,2018-05-29,10.2,23.6
CC,-105.8044,32.8038,2874,2018-05-30,12.0,24.3
CC,-105.8044,32.8038,2874,2018-05-31,12.7,23.6
CC,-105.8044,32.8038,2874,2018-06-01,12.7,25.4
CC,-105.8044,32.8038,2874,2018-06-02,13.8,26.5
CC,-105.8044,32.8038,2874,2018-06-03,11.1,27.4
CC,-105.8044,32.8038,2874,2018-06-04,8.8,24.2
CC,-105.8044,32.8038,2874,2018-06-05,11.4,27.0
CC,-105.8044,32.8038,2874,2018-06-06,13.9,28.1
CC,-105.8044,32.8038,2874,2018-06-07,13.8,25.4
CC,-105.8044,32.8038,2874,2018-06-08,13.4,26.5
CC,-105.8044,32.8038,2874,2018-06-09,13.4,27.5
CC,-105.8044,32.8038,2874,2018-06-10,11.8,23.8
CC,-105.8044,32.8038,2874,2018-06-11,11.4,25.9
CC,-105.8044,32.8038,2874,2018-06-12,14.7,27.1
CC,-105.8044,32.8038,2874,2018-06-13,15.5,28.2
CC,-105.8044,32.8038,2874,2018-06-14,9.9,23.7
CC,-105.8044,32.8038,2874,2018-06-15,11.2,22.2
CC,-105.8044,32.8038,2874,2018-06-16,10.1,21.6
CC,-105.8044,32.8038,2874,2018-06-17,7.5,12.5
CC,-105.8044,32.8038,2874,2018-06-18,7.0,18.3
CC,-105.8044,32.8038,2874,2018-06-19,10.2,23.3
CC,-105.8044,32.8038,2874,2018-06-20,11.9,26.0
CC,-105.8044,32.8038,2874,2018-06-21,14.3,27.6
CC,-105.8044,32.8038,2874,2018-06-22,14.4,27.1
CC,-105.8044,32.8038,2874,2018-06-23,15.5,28.1
CC,-105.8044,32.8038,2874,2018-06-24,16.1,28.2
CC,-105.8044,32.8038,2874,2018-06-25,13.4,27.1
CC,-105.8044,32.8038,2874,2018-06-26,10.2,26.0
CC,-105.8044,32.8038,2874,2018-06-27,13.6,28.2
CC,-105.8044,32.8038,2874,2018-06-28,11.6,26.6
CC,-105.8044,32.8038,2874,2018-06-29,12.5,23.7
CC,-105.8044,32.8038,2874,2018-06-30,12.3,20.5
CC,-105.8044,32.8038,2874,2018-07-01,12.3,21.4
CC,-105.8044,32.8038,2874,2018-07-02,13.6,22.5
CC,-105.8044,32.8038,2874,2018-07-03,13.6,25.3
CC,-105.8044,32.8038,2874,2018-07-04,13.8,25.9
CC,-105.8044,32.8038,2874,2018-07-05,12.3,23.1
CC,-105.8044,32.8038,2874,2018-07-06,10.6,18.8
CC,-105.8044,32.8038,2874,2018-07-07,10.1,18.8
CC,-105.8044,32.8038,2874,2018-07-08,10.5,19.4
CC,-105.8044,32.8038,2874,2018-07-09,10.4,16.7
CC,-105.8044,32.8038,2874,2018-07-10,10.5,15.6
CC,-105.8044,32.8038,2874,2018-07-11,10.5,16.7
CC,-105.8044,32.8038,2874,2018-07-12,10.6,16.7
CC,-105.8044,32.8038,2874,2018-07-13,10.6,20.4
CC,-105.8044,32.8038,2874,2018-07-14,11.2,19.9
CC,-105.8044,32.8038,2874,2018-07-15,11.3,17.7
CC,-105.8044,32.8038,2874,2018-07-16,10.4,18.3
CC,-105.8044,32.8038,2874,2018-07-17,11.6,17.8
CC,-105.8044,32.8038,2874,2018-07-18,10.7,22.1
CC,-105.8044,32.8038,2874,2018-07-19,13.0,25.4
CC,-105.8044,32.8038,2874,2018-07-20,14.8,28.0
CC,-105.8044,32.8038,2874,2018-07-21,14.4,26.0
CC,-105.8044,32.8038,2874,2018-07-22,12.0,27.6
CC,-105.8044,32.8038,2874,2018-07-23,14.8,28.6
CC,-105.8044,32.8038,2874,2018-07-24,11.8,24.9
CC,-105.8044,32.8038,2874,2018-07-25,11.2,24.3
CC,-105.8044,32.8038,2874,2018-07-26,12.7,27.0
CC,-105.8044,32.8038,2874,2018-07-27,11.6,21.0
CC,-105.8044,32.8038,2874,2018-07-28,10.5,17.2
CC,-105.8044,32.8038,2874,2018-07-29,11.3,21.1
CC,-105.8044,32.8038,2874,2018-07-30,11.8,23.2
CC,-105.8044,32.8038,2874,2018-07-31,11.7,24.8
CC,-105.8044,32.8038,2874,2018-08-01,10.5,18.7
CC,-105.8044,32.8038,2874,2018-08-02,10.9,22.0
CC,-105.8044,32.8038,2874,2018-08-03,11.6,24.8
CC,-105.8044,32.8038,2874,2018-08-04,11.6,25.2
CC,-105.8044,32.8038,2874,2018-08-05,12.3,23.1
CC,-105.8044,32.8038,2874,2018-08-06,10.4,23.6
CC,-105.8044,32.8038,2874,2018-08-07,13.0,25.9
CC,-105.8044,32.8038,2874,2018-08-08,11.6,23.6
CC,-105.8044,32.8038,2874,2018-08-09,10.0,23.6
CC,-105.8044,32.8038,2874,2018-08-10,8.9,19.3
CC,-105.8044,32.8038,2874,2018-08-11,8.7,15.0
CC,-105.8044,32.8038,2874,2018-08-12,7.6,15.4
CC,-105.8044,32.8038,2874,2018-08-13,8.1,13.8
CC,-105.8044,32.8038,2874,2018-08-14,8.5,20.9
CC,-105.8044,32.8038,2874,2018-08-15,11.0,21.4
CC,-105.8044,32.8038,2874,2018-08-16,10.0,21.0
CC,-105.8044,32.8038,2874,2018-08-17,12.3,23.1
CC,-105.8044,32.8038,2874,2018-08-18,11.6,18.8
CC,-105.8044,32.8038,2874,2018-08-19,11.6,23.0
CC,-105.8044,32.8038,2874,2018-08-20,11.6,24.2
CC,-105.8044,32.8038,2874,2018-08-21,11.5,19.9
CC,-105.8044,32.8038,2874,2018-08-22,11.4,23.0
CC,-105.8044,32.8038,2874,2018-08-23,10.5,21.4
CC,-105.8044,32.8038,2874,2018-08-24,9.7,21.0
CC,-105.8044,32.8038,2874,2018-08-25,10.7,22.5
CC,-105.8044,32.8038,2874,2018-08-26,12.2,20.3
CC,-105.8044,32.8038,2874,2018-08-27,12.7,22.4
CC,-105.8044,32.8038,2874,2018-08-28,12.6,22.0
CC,-105.8044,32.8038,2874,2018-08-29,12.2,25.2
CC,-105.8044,32.8038,2874,2018-08-30,13.6,26.3
CC,-105.8044,32.8038,2874,2018-08-31,10.3,22.1
CC,-105.8044,32.8038,2874,2018-09-01,10.2,23.1
CC,-105.8044,32.8038,2874,2018-09-02,8.8,17.7
CC,-105.8044,32.8038,2874,2018-09-03,7.5,17.6
CC,-105.8044,32.8038,2874,2018-09-04,6.4,19.3
CC,-105.8044,32.8038,2874,2018-09-05,8.9,20.9
CC,-105.8044,32.8038,2874,2018-09-06,7.8,19.3
CC,-105.8044,32.8038,2874,2018-09-07,8.3,13.9
CC,-105.8044,32.8038,2874,2018-09-08,7.3,15.1
CC,-105.8044,32.8038,2874,2018-09-09,6.8,15.7
CC,-105.8044,32.8038,2874,2018-09-10,9.8,20.5
CC,-105.8044,32.8038,2874,2018-09-11,9.1,19.4
CC,-105.8044,32.8038,2874,2018-09-12,9.8,22.1
CC,-105.8044,32.8038,2874,2018-09-13,11.4,23.2
CC,-105.8044,32.8038,2874,2018-09-14,10.9,23.1
CC,-105.8044,32.8038,2874,2018-09-15,11.7,20.4
CC,-105.8044,32.8038,2874,2018-09-16,10.2,20.0
CC,-105.8044,32.8038,2874,2018-09-17,11.5,18.4
CC,-105.8044,32.8038,2874,2018-09-18,13.2,23.2
CC,-105.8044,32.8038,2874,2018-09-19,11.4,22.1
CC,-105.8044,32.8038,2874,2018-09-20,10.4,18.4
CC,-105.8044,32.8038,2874,2018-09-21,8.9,11.9
CC,-105.8044,32.8038,2874,2018-09-22,5.7,13.4
CC,-105.8044,32.8038,2874,2018-09-23,4.6,17.8
CC,-105.8044,32.8038,2874,2018-09-24,6.1,18.4
CC,-105.8044,32.8038,2874,2018-09-25,6.1,19.9
CC,-105.8044,32.8038,2874,2018-09-26,6.8,21.5
CC,-105.8044,32.8038,2874,2018-09-27,7.8,13.8
CC,-105.8044,32.8038,2874,2018-09-28,8.5,19.3
CC,-105.8044,32.8038,2874,2018-09-29,9.2,22.5
CC,-105.8044,32.8038,2874,2018-09-30,7.8,21.0
CC,-105.8044,32.8038,2874,2018-10-01,6.8,21.0
CC,-105.8044,32.8038,2874,2018-10-02,10.2,18.3
CC,-105.8044,32.8038,2874,2018-10-03,9.1,17.7
CC,-105.8044,32.8038,2874,2018-10-04,9.0,18.7
CC,-105.8044,32.8038,2874,2018-10-05,9.5,19.3
CC,-105.8044,32.8038,2874,2018-10-06,7.6,18.6
CC,-105.8044,32.8038,2874,2018-10-07,7.2,14.4
CC,-105.8044,32.8038,2874,2018-10-08,3.5,13.2
CC,-105.8044,32.8038,2874,2018-10-09,0.2,4.0
CC,-105.8044,32.8038,2874,2018-10-10,-0.0,7.1
CC,-105.8044,32.8038,2874,2018-10-11,1.2,10.5
CC,-105.8044,32.8038,2874,2018-10-12,5.4,12.2
CC,-105.8044,32.8038,2874,2018-10-13,3.9,7.5
CC,-105.8044,32.8038,2874,2018-10-14,4.5,12.8
CC,-105.8044,32.8038,2874,2018-10-15,3.3,7.8
CC,-105.8044,32.8038,2874,2018-10-16,0.0,2.4
CC,-105.8044,32.8038,2874,2018-10-17,-2.0,2.5
CC,-105.8044,32.8038,2874,2018-10-18,-1.4,6.3
CC,-105.8044,32.8038,2874,2018-10-19,5.2,7.7
CC,-105.8044,32.8038,2874,2018-10-20,3.8,13.4
CC,-105.8044,32.8038,2874,2018-10-21,3.4,10.6
CC,-105.8044,32.8038,2874,2018-10-22,4.5,12.4
CC,-105.8044,32.8038,2874,2018-10-23,5.1,14.5
CC,-105.8044,32.8038,2874,2018-10-24,4.5,9.5
CC,-105.8044,32.8038,2874,2018-10-25,2.9,7.4
CC,-105.8044,32.8038,2874,2018-10-26,3.2,10.0
CC,-105.8044,32.8038,2874,2018-10-27,2.7,12.2
CC,-105.8044,32.8038,2874,2018-10-28,4.7,15.8
CC,-105.8044,32.8038,2874,2018-10-29,7.0,17.3
CC,-105.8044,32.8038,2874,2018-10-30,6.3,16.1
CC,-105.8044,32.8038,2874,2018-10-31,3.3,8.9
CC,-105.8044,32.8038,2874,2018-11-01,-3.3,6.6
CC,-105.8044,32.8038,2874,2018-11-02,-3.3,3.4
CC,-105.8044,32.8038,2874,2018-11-03,-0.5,9.2
CC,-105.8044,32.8038,2874,2018-11-04,0.5,7.8
CC,-105.8044,32.8038,2874,2018-11-05,0.2,10.1
CC,-105.8044,32.8038,2874,2018-11-06,3.9,14.7
CC,-105.8044,32.8038,2874,2018-11-07,4.6,14.3
CC,-105.8044,32.8038,2874,2018-11-08,4.5,13.2
CC,-105.8044,32.8038,2874,2018-11-09,-1.4,12.1
CC,-105.8044,32.8038,2874,2018-11-10,-3.1,4.2
CC,-105.8044,32.8038,2874,2018-11-11,-1.8,7.2
CC,-105.8044,32.8038,2874,2018-11-12,-7.1,8.1
CC,-105.8044,32.8038,2874,2018-11-13,-14.4,-7.5
CC,-105.8044,32.8038,2874,2018-11-14,-11.3,-0.5
CC,-105.8044,32.8038,2874,2018-11-15,-4.3,6.3
CC,-105.8044,32.8038,2874,2018-11-16,0.0,10.1
CC,-105.8044,32.8038,2874,2018-11-17,0.7,9.6
CC,-105.8044,32.8038,2874,2018-11-18,0.6,10.0
CC,-105.8044,32.8038,2874,2018-11-19,-2.1,7.6
CC,-105.8044,32.8038,2874,2018-11-20,-1.6,6.9
CC,-105.8044,32.8038,2874,2018-11-21,-1.4,10.5
CC,-105.8044,32.8038,2874,2018-11-22,0.6,10.6
CC,-105.8044,32.8038,2874,2018-11-23,-3.0,5.9
CC,-105.8044,32.8038,2874,2018-11-24,-2.7,6.3
CC,-105.8044,32.8038,2874,2018-11-25,-1.9,8.8
CC,-105.8044,32.8038,2874,2018-11-26,-6.0,5.1
CC,-105.8044,32.8038,2874,2018-11-27,-5.7,5.4
CC,-105.8044,32.8038,2874,2018-11-28,1.5,10.4
CC,-105.8044,32.8038,2874,2018-11-29,3.4,12.7
CC,-105.8044,32.8038,2874,2018-11-30,2.4,10.5
CC,-105.8044,32.8038,2874,2018-12-01,-5.5,2.0
CC,-105.8044,32.8038,2874,2018-12-02,-5.5,1.9
CC,-105.8044,32.8038,2874,2018-12-03,-6.7,0.4
CC,-105.8044,32.8038,2874,2018-12-04,-7.4,2.9
CC,-105.8044,32.8038,2874,2018-12-05,-2.5,6.0
CC,-105.8044,32.8038,2874,2018-12-06,1.2,6.7
CC,-105.8044,32.8038,2874,2018-12-07,0.6,3.5
CC,-105.8044,32.8038,2874,2018-12-08,-1.6,3.8
CC,-105.8044,32.8038,2874,2018-12-09,-3.7,1.4
CC,-105.8044,32.8038,2874,2018-12-10,-4.0,5.0
CC,-105.8044,32.8038,2874,2018-12-11,-2.5,8.7
CC,-105.8044,32.8038,2874,2018-12-12,0.1,7.3
CC,-105.8044,32.8038,2874,2018-12-13,-9.7,6.5
CC,-105.8044,32.8038,2874,2018-12-14,-9.0,-1.4
CC,-105.8044,32.8038,2874,2018-12-15,-2.5,8.0
CC,-105.8044,32.8038,2874,2018-12-16,1.7,9.3
CC,-105.8044,32.8038,2874,2018-12-17,0.6,11.2
CC,-105.8044,32.8038,2874,2018-12-18,-2.2,0.1
CC,-105.8044,32.8038,2874,2018-12-19,-3.3,-0.8
CC,-105.8044,32.8038,2874,2018-12-20,-2.8,3.4
CC,-105.8044,32.8038,2874,2018-12-21,-2.7,3.8
CC,-105.8044,32.8038,2874,2018-12-22,2.3,11.4
CC,-105.8044,32.8038,2874,2018-12-23,0.2,9.6
CC,-105.8044,32.8038,2874,2018-12-24,0.7,7.7
CC,-105.8044,32.8038,2874,2018-12-25,0.5,9.6
CC,-105.8044,32.8038,2874,2018-12-26,0.8,6.5
CC,-105.8044,32.8038,2874,2018-12-27,-7.7,0.6
CC,-105.8044,32.8038,2874,2018-12-28,-8.4,-2.0
CC,-105.8044,32.8038,2874,2018-12-29,-10.9,-6.3
CC,-105.8044,32.8038,2874,2018-12-30,-11.2,-0.1
CC,-105.8044,32.8038,2874,2018-12-31,-10.2,-2.4

CH,-109.2791,31.9174,2562,2018-01-01,2.7,13.2
CH,-109.2791,31.9174,2562,2018-01-02,1.2,12.3
CH,-109.2791,31.9174,2562,2018-01-03,2.2,13.4
CH,-109.2791,31.9174,2562,2018-01-04,0.7,12.1
CH,-109.2791,31.9174,2562,2018-01-05,-0.5,10.8
CH,-109.2791,31.9174,2562,2018-01-06,4.6,15.6
CH,-109.2791,31.9174,2562,2018-01-07,4.4,15.2
CH,-109.2791,31.9174,2562,2018-01-08,2.1,13.5
CH,-109.2791,31.9174,2562,2018-01-09,4.4,15.5
CH,-109.2791,31.9174,2562,2018-01-10,1.6,12.8
CH,-109.2791,31.9174,2562,2018-01-11,-5.5,5.9
CH,-109.2791,31.9174,2562,2018-01-12,-0.1,11.5
CH,-109.2791,31.9174,2562,2018-01-13,4.0,14.6
CH,-109.2791,31.9174,2562,2018-01-14,4.6,15.2
CH,-109.2791,31.9174,2562,2018-01-15,3.3,14.0
CH,-109.2791,31.9174,2562,2018-01-16,3.9,13.8
CH,-109.2791,31.9174,2562,2018-01-17,2.0,12.1
CH,-109.2791,31.9174,2562,2018-01-18,0.3,10.6
CH,-109.2791,31.9174,2562,2018-01-19,2.1,12.9
CH,-109.2791,31.9174,2562,2018-01-20,2.6,13.5
CH,-109.2791,31.9174,2562,2018-01-21,-5.9,5.9
CH,-109.2791,31.9174,2562,2018-01-22,-7.6,3.9
CH,-109.2791,31.9174,2562,2018-01-23,-2.9,7.8
CH,-109.2791,31.9174,2562,2018-01-24,-1.8,7.6
CH,-109.2791,31.9174,2562,2018-01-25,-0.5,9.8
CH,-109.2791,31.9174,2562,2018-01-26,-0.7,10.4
CH,-109.2791,31.9174,2562,2018-01-27,-1.2,9.8
CH,-109.2791,31.9174,2562,2018-01-28,0.1,11.3
CH,-109.2791,31.9174,2562,2018-01-29,3.8,14.0
CH,-109.2791,31.9174,2562,2018-01-30,3.7,14.6
CH,-109.2791,31.9174,2562,2018-01-31,4.7,15.3
CH,-109.2791,31.9174,2562,2018-02-01,5.0,16.3
CH,-109.2791,31.9174,2562,2018-02-02,5.4,16.1
CH,-109.2791,31.9174,2562,2018-02-03,3.6,14.5
CH,-109.2791,31.9174,2562,2018-02-04,3.2,14.0
CH,-109.2791,31.9174,2562,2018-02-05,4.3,15.6
CH,-109.2791,31.9174,2562,2018-02-06,2.8,14.6
CH,-109.2791,31.9174,2562,2018-02-07,1.2,12.4
CH,-109.2791,31.9174,2562,2018-02-08,2.1,14.5
CH,-109.2791,31.9174,2562,2018-02-09,5.3,15.7
CH,-109.2791,31.9174,2562,2018-02-10,1.7,14.7
CH,-109.2791,31.9174,2562,2018-02-11,1.1,12.8
CH,-109.2791,31.9174,2562,2018-02-12,-1.2,9.1
CH,-109.2791,31.9174,2562,2018-02-13,-1.3,9.2
CH,-109.2791,31.9174,2562,2018-02-14,-0.7,11.0
CH,-109.2791,31.9174,2562,2018-02-15,-0.3,10.3
CH,-109.2791,31.9174,2562,2018-02-16,-0.4,9.4
CH,-109.2791,31.9174,2562,2018-02-17,-1.1,10.8
CH,-109.2791,31.9174,2562,2018-02-18,0.7,12.2
CH,-109.2791,31.9174,2562,2018-02-19,-1.5,8.9
CH,-109.2791,31.9174,2562,2018-02-20,-5.0,6.2
CH,-109.2791,31.9174,2562,2018-02-21,-6.4,3.6
CH,-109.2791,31.9174,2562,2018-02-22,-6.2,4.9
CH,-109.2791,31.9174,2562,2018-02-23,-6.3,5.4
