PRISM Time Series Data
Locations: 14
"Climate variables: tmin,tmax"
Spatial resolution: 800m
Period: 2021-01-01 - 2021-12-31
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Aug-04
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,tmin (degrees C),tmax (degrees C)
CC,-105.8044,32.8038,2874,2021-05-11,6.7,18.6
CC,-105.8044,32.8038,2874,2021-05-12,2.4,18.6
CC,-105.8044,32.8038,2874,2021-05-13,2.3,16.5
CC,-105.8044,32.8038,2874,2021-05-14,7.3,19.3
CC,-105.8044,32.8038,2874,2021-05-15,5.7,20.4
CC,-105.8044,32.8038,2874,2021-05-16,8.3,18.2
CC,-105.8044,32.8038,2874,2021-05-17,7.4,18.2
CC,-105.8044,32.8038,2874,2021-05-18,4.5,16.4
CC,-105.8044,32.8038,2874,2021-05-19,4.4,16.3
CC,-105.8044,32.8038,2874,2021-05-20,4.5,19.8
CC,-105.8044,32.8038,2874,2021-05-21,8.9,22.0
CC,-105.8044,32.8038,2874,2021-05-22,9.0,16.6
CC,-105.8044,32.8038,2874,2021-05-23,7.9,20.9
CC,-105.8044,32.8038,2874,2021-05-24,8.4,19.8
CC,-105.8044,32.8038,2874,2021-05-25,7.9,20.3
CC,-105.8044,32.8038,2874,2021-05-26,10.5,22.5
CC,-105.8044,32.8038,2874,2021-05-27,10.2,22.0
CC,-105.8044,32.8038,2874,2021-05-28,10.4,21.4
CC,-105.8044,32.8038,2874,2021-05-29,10.5,23.1
CC,-105.8044,32.8038,2874,2021-05-30,11.0,24.7
CC,-105.8044,32.8038,2874,2021-05-31,8.8,20.3
CC,-105.8044,32.8038,2874,2021-06-01,5.1,16.7
CC,-105.8044,32.8038,2874,2021-06-02,7.8,20.3
CC,-105.8044,32.8038,2874,2021-06-03,6.7,19.4
CC,-105.8044,32.8038,2874,2021-06-04,5.3,18.8
CC,-105.8044,32.8038,2874,2021-06-05,9.5,19.4
CC,-105.8044,32.8038,2874,2021-06-06,10.1,23.7
CC,-105.8044,32.8038,2874,2021-06-07,12.8,26.4
CC,-105.8044,32.8038,2874,2021-06-08,11.9,24.9
CC,-105.8044,32.8038,2874,2021-06-09,11.5,24.9
CC,-105.8044,32.8038,2874,2021-06-10,15.1,26.5
CC,-105.8044,32.8038,2874,2021-06-11,16.6,29.2
CC,-105.8044,32.8038,2874,2021-06-12,17.2,29.3
CC,-105.8044,32.8038,2874,2021-06-13,15.1,29.9
CC,-105.8044,32.8038,2874,2021-06-14,15.1,23.9
CC,-105.8044,32.8038,2874,2021-06-15,12.8,26.1
CC,-105.8044,32.8038,2874,2021-06-16,12.4,26.1
CC,-105.8044,32.8038,2874,2021-06-17,12.4,25.1
CC,-105.8044,32.8038,2874,2021-06-18,10.4,26.6
CC,-105.8044,32.8038,2874,2021-06-19,10.9,27.2
CC,-105.8044,32.8038,2874,2021-06-20,15.2,28.7
CC,-105.8044,32.8038,2874,2021-06-21,17.3,30.3
CC,-105.8044,32.8038,2874,2021-06-22,11.5,29.2
CC,-105.8044,32.8038,2874,2021-06-23,12.6,25.6
CC,-105.8044,32.8038,2874,2021-06-24,15.2,27.6
CC,-105.8044,32.8038,2874,2021-06-25,12.9,27.1
CC,-105.8044,32.8038,2874,2021-06-26,14.4,25.4
CC,-105.8044,32.8038,2874,2021-06-27,8.5,25.9
CC,-105.8044,32.8038,2874,2021-06-28,7.8,15.1
CC,-105.8044,32.8038,2874,2021-06-29,7.8,9.8
CC,-105.8044,32.8038,2874,2021-06-30,8.5,12.5
CC,-105.8044,32.8038,2874,2021-07-01,9.6,17.4
CC,-105.8044,32.8038,2874,2021-07-02,9.7,15.3
CC,-105.8044,32.8038,2874,2021-07-03,9.1,17.9
CC,-105.8044,32.8038,2874,2021-07-04,9.2,18.5
CC,-105.8044,32.8038,2874,2021-07-05,12.9,22.8
CC,-105.8044,32.8038,2874,2021-07-06,10.4,24.4
CC,-105.8044,32.8038,2874,2021-07-07,11.4,19.0
CC,-105.8044,32.8038,2874,2021-07-08,10.7,16.4
CC,-105.8044,32.8038,2874,2021-07-09,11.7,19.7
CC,-105.8044,32.8038,2874,2021-07-10,13.0,24.0
CC,-105.8044,32.8038,2874,2021-07-11,15.2,24.5
CC,-105.8044,32.8038,2874,2021-07-12,10.7,21.7
CC,-105.8044,32.8038,2874,2021-07-13,8.1,19.0
CC,-105.8044,32.8038,2874,2021-07-14,10.3,20.7
CC,-105.8044,32.8038,2874,2021-07-15,11.4,22.7
CC,-105.8044,32.8038,2874,2021-07-16,13.4,23.3
CC,-105.8044,32.8038,2874,2021-07-17,13.0,24.9
CC,-105.8044,32.8038,2874,2021-07-18,13.5,21.7
CC,-105.8044,32.8038,2874,2021-07-19,10.8,17.9
CC,-105.8044,32.8038,2874,2021-07-20,10.7,15.9
CC,-105.8044,32.8038,2874,2021-07-21,10.2,18.6
CC,-105.8044,32.8038,2874,2021-07-22,11.8,19.1
CC,-105.8044,32.8038,2874,2021-07-23,11.9,20.2
CC,-105.8044,32.8038,2874,2021-07-24,9.7,19.4
CC,-105.8044,32.8038,2874,2021-07-25,11.3,20.1
CC,-105.8044,32.8038,2874,2021-07-26,10.3,19.0
CC,-105.8044,32.8038,2874,2021-07-27,11.9,20.1
CC,-105.8044,32.8038,2874,2021-07-28,11.9,20.2
CC,-105.8044,32.8038,2874,2021-07-29,10.3,20.7
CC,-105.8044,32.8038,2874,2021-07-30,11.2,20.1
CC,-105.8044,32.8038,2874,2021-07-31,10.6,21.2
CC,-105.8044,32.8038,2874,2021-08-01,10.8,18.9
CC,-105.8044,32.8038,2874,2021-08-02,10.3,16.7
CC,-105.8044,32.8038,2874,2021-08-03,10.3,17.3
CC,-105.8044,32.8038,2874,2021-08-04,9.7,19.5
CC,-105.8044,32.8038,2874,2021-08-05,9.7,19.4
CC,-105.8044,32.8038,2874,2021-08-06,10.8,22.6
CC,-105.8044,32.8038,2874,2021-08-07,13.5,23.3
CC,-105.8044,32.8038,2874,2021-08-08,14.0,25.9
CC,-105.8044,32.8038,2874,2021-08-09,14.6,24.4
CC,-105.8044,32.8038,2874,2021-08-10,11.4,23.7
CC,-105.8044,32.8038,2874,2021-08-11,10.4,22.7
CC,-105.8044,32.8038,2874,2021-08-12,10.8,19.5
CC,-105.8044,32.8038,2874,2021-08-13,10.8,19.5
CC,-105.8044,32.8038,2874,2021-08-14,10.8,15.1
CC,-105.8044,32.8038,2874,2021-08-15,10.2,13.5
CC,-105.8044,32.8038,2874,2021-08-16,9.7,19.5
CC,-105.8044,32.8038,2874,2021-08-17,9.0,15.7
CC,-105.8044,32.8038,2874,2021-08-18,9.6,18.9
CC,-105.8044,32.8038,2874,2021-08-19,10.8,19.5
CC,-105.8044,32.8038,2874,2021-08-20,11.4,20.5
CC,-105.8044,32.8038,2874,2021-08-21,9.8,21.5
CC,-105.8044,32.8038,2874,2021-08-22,11.3,21.6
CC,-105.8044,32.8038,2874,2021-08-23,11.9,20.5
CC,-105.8044,32.8038,2874,2021-08-24,10.8,21.6
CC,-105.8044,32.8038,2874,2021-08-25,13.0,23.7
CC,-105.8044,32.8038,2874,2021-08-26,12.9,21.1
CC,-105.8044,32.8038,2874,2021-08-27,11.8,23.3
CC,-105.8044,32.8038,2874,2021-08-28,10.7,17.2
CC,-105.8044,32.8038,2874,2021-08-29,9.8,19.4
CC,-105.8044,32.8038,2874,2021-08-30,11.8,16.7
CC,-105.8044,32.8038,2874,2021-08-31,11.3,18.8
CC,-105.8044,32.8038,2874,2021-09-01,11.8,21.0
CC,-105.8044,32.8038,2874,2021-09-02,11.4,17.2
CC,-105.8044,32.8038,2874,2021-09-03,10.3,17.8
CC,-105.8044,32.8038,2874,2021-09-04,10.8,21.0
CC,-105.8044,32.8038,2874,2021-09-05,11.3,16.2
CC,-105.8044,32.8038,2874,2021-09-06,8.1,14.0
CC,-105.8044,32.8038,2874,2021-09-07,10.7,18.8
CC,-105.8044,32.8038,2874,2021-09-08,12.8,21.0
CC,-105.8044,32.8038,2874,2021-09-09,11.8,21.0
CC,-105.8044,32.8038,2874,2021-09-10,8.8,21.6
CC,-105.8044,32.8038,2874,2021-09-11,11.8,23.2
CC,-105.8044,32.8038,2874,2021-09-12,12.4,23.2
CC,-105.8044,32.8038,2874,2021-09-13,11.4,22.6
CC,-105.8044,32.8038,2874,2021-09-14,10.8,22.1
CC,-105.8044,32.8038,2874,2021-09-15,11.5,23.6
CC,-105.8044,32.8038,2874,2021-09-16,11.0,22.0
CC,-105.8044,32.8038,2874,2021-09-17,8.8,24.1
CC,-105.8044,32.8038,2874,2021-09-18,10.2,25.2
CC,-105.8044,32.8038,2874,2021-09-19,8.7,22.5
CC,-105.8044,32.8038,2874,2021-09-20,12.9,22.5
CC,-105.8044,32.8038,2874,2021-09-21,8.1,22.5
CC,-105.8044,32.8038,2874,2021-09-22,4.1,20.3
CC,-105.8044,32.8038,2874,2021-09-23,7.0,17.7
CC,-105.8044,32.8038,2874,2021-09-24,9.6,18.2
CC,-105.8044,32.8038,2874,2021-09-25,8.9,18.7
CC,-105.8044,32.8038,2874,2021-09-26,8.4,13.9
CC,-105.8044,32.8038,2874,2021-09-27,7.4,17.6
CC,-105.8044,32.8038,2874,2021-09-28,6.3,12.7
CC,-105.8044,32.8038,2874,2021-09-29,6.2,10.5
CC,-105.8044,32.8038,2874,2021-09-30,5.7,15.4
CC,-105.8044,32.8038,2874,2021-10-01,3.7,11.1
CC,-105.8044,32.8038,2874,2021-10-02,2.0,11.9
CC,-105.8044,32.8038,2874,2021-10-03,3.6,14.7
CC,-105.8044,32.8038,2874,2021-10-04,4.6,16.1
CC,-105.8044,32.8038,2874,2021-10-05,6.6,16.8
CC,-105.8044,32.8038,2874,2021-10-06,6.8,17.7
CC,-105.8044,32.8038,2874,2021-10-07,7.7,16.9
CC,-105.8044,32.8038,2874,2021-10-08,9.0,17.9
CC,-105.8044,32.8038,2874,2021-10-09,9.8,18.9
CC,-105.8044,32.8038,2874,2021-10-10,9.5,19.3
CC,-105.8044,32.8038,2874,2021-10-11,0.3,12.4
CC,-105.8044,32.8038,2874,2021-10-12,5.1,14.7
CC,-105.8044,32.8038,2874,2021-10-13,0.8,13.7
CC,-105.8044,32.8038,2874,2021-10-14,0.6,10.5
CC,-105.8044,32.8038,2874,2021-10-15,1.4,11.9
CC,-105.8044,32.8038,2874,2021-10-16,0.3,13.9
CC,-105.8044,32.8038,2874,2021-10-17,3.1,14.3
CC,-105.8044,32.8038,2874,2021-10-18,6.1,16.0
CC,-105.8044,32.8038,2874,2021-10-19,6.6,15.5
CC,-105.8044,32.8038,2874,2021-10-20,3.6,13.5
CC,-105.8044,32.8038,2874,2021-10-21,5.0,15.0
CC,-105.8044,32.8038,2874,2021-10-22,6.8,16.4
CC,-105.8044,32.8038,2874,2021-10-23,7.0,16.7
CC,-105.8044,32.8038,2874,2021-10-24,6.1,15.2
CC,-105.8044,32.8038,2874,2021-10-25,5.5,16.1
CC,-105.8044,32.8038,2874,2021-10-26,10.7,19.6
CC,-105.8044,32.8038,2874,2021-10-27,-2.3,12.2
CC,-105.8044,32.8038,2874,2021-10-28,-4.2,9.8
CC,-105.8044,32.8038,2874,2021-10-29,3.2,14.4
CC,-105.8044,32.8038,2874,2021-10-30,5.4,14.8
CC,-105.8044,32.8038,2874,2021-10-31,7.1,15.0
CC,-105.8044,32.8038,2874,2021-11-01,4.2,16.1
CC,-105.8044,32.8038,2874,2021-11-02,5.8,13.3
CC,-105.8044,32.8038,2874,2021-11-03,3.7,12.3
CC,-105.8044,32.8038,2874,2021-11-04,1.9,14.2
CC,-105.8044,32.8038,2874,2021-11-05,2.5,13.2
CC,-105.8044,32.8038,2874,2021-11-06,5.4,15.3
CC,-105.8044,32.8038,2874,2021-11-07,8.0,18.8
CC,-105.8044,32.8038,2874,2021-11-08,7.5,16.5
CC,-105.8044,32.8038,2874,2021-11-09,6.4,13.4
CC,-105.8044,32.8038,2874,2021-11-10,4.8,17.5
CC,-105.8044,32.8038,2874,2021-11-11,1.9,9.4
CC,-105.8044,32.8038,2874,2021-11-12,2.5,13.9
CC,-105.8044,32.8038,2874,2021-11-13,5.7,14.5
CC,-105.8044,32.8038,2874,2021-11-14,4.8,14.7
CC,-105.8044,32.8038,2874,2021-11-15,7.4,17.7
CC,-105.8044,32.8038,2874,2021-11-16,6.5,14.6
CC,-105.8044,32.8038,2874,2021-11-17,5.3,13.9
CC,-105.8044,32.8038,2874,2021-11-18,0.4,12.8
CC,-105.8044,32.8038,2874,2021-11-19,-0.2,9.6
CC,-105.8044,32.8038,2874,2021-11-20,3.1,12.1
CC,-105.8044,32.8038,2874,2021-11-21,4.1,12.6
CC,-105.8044,32.8038,2874,2021-11-22,-0.3,5.3
CC,-105.8044,32.8038,2874,2021-11-23,2.5,12.9
CC,-105.8044,32.8038,2874,2021-11-24,3.1,11.6
CC,-105.8044,32.8038,2874,2021-11-25,-6.8,9.7
CC,-105.8044,32.8038,2874,2021-11-26,-6.9,5.3
CC,-105.8044,32.8038,2874,2021-11-27,-0.2,9.1
CC,-105.8044,32.8038,2874,2021-11-28,-0.3,8.8
CC,-105.8044,32.8038,2874,2021-11-29,3.0,11.8
CC,-105.8044,32.8038,2874,2021-11-30,4.2,16.2
CC,-105.8044,32.8038,2874,2021-12-01,4.0,14.0
CC,-105.8044,32.8038,2874,2021-12-02,4.1,13.2
CC,-105.8044,32.8038,2874,2021-12-03,2.6,14.4
CC,-105.8044,32.8038,2874,2021-12-04,2.5,12.8
CC,-105.8044,32.8038,2874,2021-12-05,1.9,10.3
CC,-105.8044,32.8038,2874,2021-12-06,2.9,10.7
CC,-105.8044,32.8038,2874,2021-12-07,1.9,10.2
CC,-105.8044,32.8038,2874,2021-12-08,1.3,8.4
CC,-105.8044,32.8038,2874,2021-12-09,0.8,8.0
CC,-105.8044,32.8038,2874,2021-12-10,-1.3,7.9
CC,-105.8044,32.8038,2874,2021-12-11,-5.9,0.6
CC,-105.8044,32.8038,2874,2021-12-12,-4.6,7.0
CC,-105.8044,32.8038,2874,2021-12-13,0.9,10.5
CC,-105.8044,32.8038,2874,2021-12-14,1.5,9.9
CC,-105.8044,32.8038,2874,2021-12-15,4.0,11.2
CC,-105.8044,32.8038,2874,2021-12-16,0.4,9.6
CC,-105.8044,32.8038,2874,2021-12-17,0.8,9.1
CC,-105.8044,32.8038,2874,2021-12-18,-0.4,8.4
CC,-105.8044,32.8038,2874,2021-12-19,-6.0,0.3
CC,-105.8044,32.8038,2874,2021-12-20,-4.8,4.6
CC,-105.8044,32.8038,2874,2021-12-21,-1.0,6.4
CC,-105.8044,32.8038,2874,2021-12-22,2.4,9.6
CC,-105.8044,32.8038,2874,2021-12-23,2.5,9.6
CC,-105.8044,32.8038,2874,2021-12-24,3.6,13.9
CC,-105.8044,32.8038,2874,2021-12-25,1.5,5.9
CC,-105.8044,32.8038,2874,2021-12-26,0.9,8.5
CC,-105.8044,32.8038,2874,2021-12-27,1.4,7.5
CC,-105.8044,32.8038,2874,2021-12-28,-5.1,3.7
CC,-105.8044,32.8038,2874,2021-12-29,-6.8,1.4
CC,-105.8044,32.8038,2874,2021-12-30,-6.3,3.4
CC,-105.8044,32.8038,2874,2021-12-31,-4.2,0.4

CH,-109.2791,31.9174,2562,2021-01-01,-6.7,2.9
CH,-109.2791,31.9174,2562,2021-01-02,-9.9,-0.2
CH,-109.2791,31.9174,2562,2021-01-03,-4.9,5.8
CH,-109.2791,31.9174,2562,2021-01-04,-1.5,10.1
CH,-109.2791,31.9174,2562,2021-01-05,0.1,12.3
CH,-109.2791,31.9174,2562,2021-01-06,-0.0,10.5
CH,-109.2791,31.9174,2562,2021-01-07,0.1,13.3
CH,-109.2791,31.9174,2562,2021-01-08,-0.0,12.0
CH,-109.2791,31.9174,2562,2021-01-09,-0.2,9.9
CH,-109.2791,31.9174,2562,2021-01-10,-4.3,5.7
CH,-109.2791,31.9174,2562,2021-01-11,-8.6,1.6
CH,-109.2791,31.9174,2562,2021-01-12,-7.2,2.1
CH,-109.2791,31.9174,2562,2021-01-13,-4.4,8.3
CH,-109.2791,31.9174,2562,2021-01-14,-2.4,11.6
CH,-109.2791,31.9174,2562,2021-01-15,1.1,13.3
CH,-109.2791,31.9174,2562,2021-01-16,3.4,15.7
CH,-109.2791,31.9174,2562,2021-01-17,0.6,12.8
CH,-109.2791,31.9174,2562,2021-01-18,0.5,13.1
CH,-109.2791,31.9174,2562,2021-01-19,0.4,10.8
CH,-109.2791,31.9174,2562,2021-01-20,-2.3,7.6
CH,-109.2791,31.9174,2562,2021-01-21,-3.1,7.0
CH,-109.2791,31.9174,2562,2021-01-22,-4.5,6.5
CH,-109.2791,31.9174,2562,2021-01-23,-3.0,7.3
CH,-109.2791,31.9174,2562,2021-01-24,-5.0,5.2
CH,-109.2791,31.9174,2562,2021-01-25,-8.2,-1.6
CH,-109.2791,31.9174,2562,2021-01-26,-9.1,-2.6
CH,-109.2791,31.9174,2562,2021-01-27,-13.6,-3.1
CH,-109.2791,31.9174,2562,2021-01-28,-5.9,7.7
CH,-109.2791,31.9174,2562,2021-01-29,1.3,12.3
CH,-109.2791,31.9174,2562,2021-01-30,-3.7,7.2
CH,-109.2791,31.9174,2562,2021-01-31,-2.0,9.1
CH,-109.2791,31.9174,2562,2021-02-01,-1.7,9.0
CH,-109.2791,31.9174,2562,2021-02-02,0.5,10.5
CH,-109.2791,31.9174,2562,2021-02-03,3.6,12.7
CH,-109.2791,31.9174,2562,2021-02-04,3.7,13.4
CH,-109.2791,31.9174,2562,2021-02-05,-1.4,9.6
CH,-109.2791,31.9174,2562,2021-02-06,-0.7,9.5
CH,-109.2791,31.9174,2562,2021-02-07,-0.6,11.0
CH,-109.2791,31.9174,2562,2021-02-08,1.6,11.1
CH,-109.2791,31.9174,2562,2021-02-09,1.9,12.0
CH,-109.2791,31.9174,2562,2021-02-10,2.1,11.9
CH,-109.2791,31.9174,2562,2021-02-11,0.2,8.8
CH,-109.2791,31.9174,2562,2021-02-12,0.6,10.2
CH,-109.2791,31.9174,2562,2021-02-13,-1.7,8.5
CH,-109.2791,31.9174,2562,2021-02-14,-3.5,8.1
CH,-109.2791,31.9174,2562,2021-02-15,-7.5,1.1
CH,-109.2791,31.9174,2562,2021-02-16,-6.0,4.7
CH,-109.2791,31.9174,2562,2021-02-17,-6.1,1.9
CH,-109.2791,31.9174,2562,2021-02-18,-8.1,1.3
CH,-109.2791,31.9174,2562,2021-02-19,-7.5,3.1
CH,-109.2791,31.9174,2562,2021-02-20,-2.8,12.4
CH,-109.2791,31.9174,2562,2021-02-21,-1.6,13.2
CH,-109.2791,31.9174,2562,2021-02-22,-4.1,6.8
CH,-109.2791,31.9174,2562,2021-02-23,-0.6,12.0
