PRISM Time Series Data
Locations: 14
"Climate variables: tmin,tmax"
Spatial resolution: 800m
Period: 2017-01-01 - 2017-12-31
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Aug-04
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,tmin (degrees C),tmax (degrees C)
CC,-105.8044,32.8038,2874,2017-01-28,-12.6,-2.5
CC,-105.8044,32.8038,2874,2017-01-29,-6.3,3.4
CC,-105.8044,32.8038,2874,2017-01-30,-2.6,6.2
CC,-105.8044,32.8038,2874,2017-01-31,-1.2,7.7
CC,-105.8044,32.8038,2874,2017-02-01,1.3,7.1
CC,-105.8044,32.8038,2874,2017-02-02,2.7,13.2
CC,-105.8044,32.8038,2874,2017-02-03,1.4,9.7
CC,-105.8044,32.8038,2874,2017-02-04,1.8,10.3
CC,-105.8044,32.8038,2874,2017-02-05,1.8,11.6
CC,-105.8044,32.8038,2874,2017-02-06,2.3,11.8
CC,-105.8044,32.8038,2874,2017-02-07,0.1,5.2
CC,-105.8044,32.8038,2874,2017-02-08,0.3,10.6
CC,-105.8044,32.8038,2874,2017-02-09,1.8,10.1
CC,-105.8044,32.8038,2874,2017-02-10,5.6,14.8
CC,-105.8044,32.8038,2874,2017-02-11,6.8,16.5
CC,-105.8044,32.8038,2874,2017-02-12,6.7,14.9
CC,-105.8044,32.8038,2874,2017-02-13,-5.4,7.5
CC,-105.8044,32.8038,2874,2017-02-14,-6.0,0.5
CC,-105.8044,32.8038,2874,2017-02-15,-8.2,-2.4
CC,-105.8044,32.8038,2874,2017-02-16,-7.2,1.9
CC,-105.8044,32.8038,2874,2017-02-17,-2.6,6.2
CC,-105.8044,32.8038,2874,2017-02-18,-1.0,6.8
CC,-105.8044,32.8038,2874,2017-02-19,-1.7,9.1
CC,-105.8044,32.8038,2874,2017-02-20,-4.4,1.0
CC,-105.8044,32.8038,2874,2017-02-21,-3.7,7.4
CC,-105.8044,32.8038,2874,2017-02-22,3.8,14.5
CC,-105.8044,32.8038,2874,2017-02-23,3.0,14.9
CC,-105.8044,32.8038,2874,2017-02-24,-5.9,8.3
CC,-105.8044,32.8038,2874,2017-02-25,-7.8,4.8
CC,-105.8044,32.8038,2874,2017-02-26,-4.4,6.4
CC,-105.8044,32.8038,2874,2017-02-27,-2.9,2.2
CC,-105.8044,32.8038,2874,2017-02-28,-3.2,6.7
CC,-105.8044,32.8038,2874,2017-03-01,-2.5,5.6
CC,-105.8044,32.8038,2874,2017-03-02,-4.4,6.8
CC,-105.8044,32.8038,2874,2017-03-03,-2.4,8.2
CC,-105.8044,32.8038,2874,2017-03-04,-1.7,8.7
CC,-105.8044,32.8038,2874,2017-03-05,3.1,9.9
CC,-105.8044,32.8038,2874,2017-03-06,3.6,9.7
CC,-105.8044,32.8038,2874,2017-03-07,1.2,8.6
CC,-105.8044,32.8038,2874,2017-03-08,1.3,10.1
CC,-105.8044,32.8038,2874,2017-03-09,4.3,13.1
CC,-105.8044,32.8038,2874,2017-03-10,6.2,14.0
CC,-105.8044,32.8038,2874,2017-03-11,5.6,14.8
CC,-105.8044,32.8038,2874,2017-03-12,2.8,13.4
CC,-105.8044,32.8038,2874,2017-03-13,3.7,12.1
CC,-105.8044,32.8038,2874,2017-03-14,3.0,10.7
CC,-105.8044,32.8038,2874,2017-03-15,6.0,14.2
CC,-105.8044,32.8038,2874,2017-03-16,6.6,15.7
CC,-105.8044,32.8038,2874,2017-03-17,7.5,14.4
CC,-105.8044,32.8038,2874,2017-03-18,6.3,16.5
CC,-105.8044,32.8038,2874,2017-03-19,7.2,16.4
CC,-105.8044,32.8038,2874,2017-03-20,8.9,17.3
CC,-105.8044,32.8038,2874,2017-03-21,8.4,17.8
CC,-105.8044,32.8038,2874,2017-03-22,8.4,17.4
CC,-105.8044,32.8038,2874,2017-03-23,10.0,17.5
CC,-105.8044,32.8038,2874,2017-03-24,-3.1,12.0
CC,-105.8044,32.8038,2874,2017-03-25,-3.7,8.3
CC,-105.8044,32.8038,2874,2017-03-26,3.6,13.1
CC,-105.8044,32.8038,2874,2017-03-27,0.7,8.7
CC,-105.8044,32.8038,2874,2017-03-28,3.2,12.3
CC,-105.8044,32.8038,2874,2017-03-29,-1.5,4.8
CC,-105.8044,32.8038,2874,2017-03-30,-1.9,4.1
CC,-105.8044,32.8038,2874,2017-03-31,2.0,11.5
CC,-105.8044,32.8038,2874,2017-04-01,0.8,10.6
CC,-105.8044,32.8038,2874,2017-04-02,-2.3,3.9
CC,-105.8044,32.8038,2874,2017-04-03,-2.3,7.1
CC,-105.8044,32.8038,2874,2017-04-04,2.8,11.5
CC,-105.8044,32.8038,2874,2017-04-05,-3.2,6.1
CC,-105.8044,32.8038,2874,2017-04-06,-3.8,10.4
CC,-105.8044,32.8038,2874,2017-04-07,3.8,14.6
CC,-105.8044,32.8038,2874,2017-04-08,6.7,16.7
CC,-105.8044,32.8038,2874,2017-04-09,8.6,16.5
CC,-105.8044,32.8038,2874,2017-04-10,4.2,13.1
CC,-105.8044,32.8038,2874,2017-04-11,3.2,13.4
CC,-105.8044,32.8038,2874,2017-04-12,5.3,15.8
CC,-105.8044,32.8038,2874,2017-04-13,4.6,13.8
CC,-105.8044,32.8038,2874,2017-04-14,6.2,15.9
CC,-105.8044,32.8038,2874,2017-04-15,8.3,16.6
CC,-105.8044,32.8038,2874,2017-04-16,6.7,16.5
CC,-105.8044,32.8038,2874,2017-04-17,6.6,17.1
CC,-105.8044,32.8038,2874,2017-04-18,7.0,17.7
CC,-105.8044,32.8038,2874,2017-04-19,8.3,18.5
CC,-105.8044,32.8038,2874,2017-04-20,8.3,18.1
CC,-105.8044,32.8038,2874,2017-04-21,7.0,17.7
CC,-105.8044,32.8038,2874,2017-04-22,6.0,17.6
CC,-105.8044,32.8038,2874,2017-04-23,0.3,13.0
CC,-105.8044,32.8038,2874,2017-04-24,2.8,16.0
CC,-105.8044,32.8038,2874,2017-04-25,9.7,17.6
CC,-105.8044,32.8038,2874,2017-04-26,0.3,12.0
CC,-105.8044,32.8038,2874,2017-04-27,-0.5,11.6
CC,-105.8044,32.8038,2874,2017-04-28,5.9,15.9
CC,-105.8044,32.8038,2874,2017-04-29,0.8,12.3
CC,-105.8044,32.8038,2874,2017-04-30,-6.3,0.8
CC,-105.8044,32.8038,2874,2017-05-01,-4.2,9.5
CC,-105.8044,32.8038,2874,2017-05-02,3.9,14.9
CC,-105.8044,32.8038,2874,2017-05-03,7.8,17.0
CC,-105.8044,32.8038,2874,2017-05-04,4.9,16.2
CC,-105.8044,32.8038,2874,2017-05-05,6.2,16.5
CC,-105.8044,32.8038,2874,2017-05-06,9.7,19.5
CC,-105.8044,32.8038,2874,2017-05-07,11.0,20.0
CC,-105.8044,32.8038,2874,2017-05-08,8.5,18.0
CC,-105.8044,32.8038,2874,2017-05-09,8.2,16.9
CC,-105.8044,32.8038,2874,2017-05-10,3.2,14.2
CC,-105.8044,32.8038,2874,2017-05-11,0.4,8.1
CC,-105.8044,32.8038,2874,2017-05-12,2.4,15.5
CC,-105.8044,32.8038,2874,2017-05-13,6.6,17.2
CC,-105.8044,32.8038,2874,2017-05-14,10.7,19.4
CC,-105.8044,32.8038,2874,2017-05-15,10.6,19.6
CC,-105.8044,32.8038,2874,2017-05-16,9.2,17.8
CC,-105.8044,32.8038,2874,2017-05-17,0.9,11.4
CC,-105.8044,32.8038,2874,2017-05-18,0.9,14.1
CC,-105.8044,32.8038,2874,2017-05-19,5.5,13.1
CC,-105.8044,32.8038,2874,2017-05-20,3.6,11.8
CC,-105.8044,32.8038,2874,2017-05-21,2.6,15.1
CC,-105.8044,32.8038,2874,2017-05-22,7.3,18.3
CC,-105.8044,32.8038,2874,2017-05-23,9.6,17.9
CC,-105.8044,32.8038,2874,2017-05-24,6.9,15.9
CC,-105.8044,32.8038,2874,2017-05-25,8.4,20.3
CC,-105.8044,32.8038,2874,2017-05-26,12.7,20.2
CC,-105.8044,32.8038,2874,2017-05-27,11.4,19.4
CC,-105.8044,32.8038,2874,2017-05-28,9.3,19.7
CC,-105.8044,32.8038,2874,2017-05-29,5.2,17.2
CC,-105.8044,32.8038,2874,2017-05-30,6.2,16.8
CC,-105.8044,32.8038,2874,2017-05-31,6.8,17.1
CC,-105.8044,32.8038,2874,2017-06-01,6.7,16.0
CC,-105.8044,32.8038,2874,2017-06-02,8.1,18.3
CC,-105.8044,32.8038,2874,2017-06-03,7.8,17.7
CC,-105.8044,32.8038,2874,2017-06-04,9.1,17.2
CC,-105.8044,32.8038,2874,2017-06-05,9.5,21.0
CC,-105.8044,32.8038,2874,2017-06-06,9.9,22.8
CC,-105.8044,32.8038,2874,2017-06-07,9.3,22.9
CC,-105.8044,32.8038,2874,2017-06-08,8.2,22.5
CC,-105.8044,32.8038,2874,2017-06-09,11.9,21.9
CC,-105.8044,32.8038,2874,2017-06-10,13.9,24.7
CC,-105.8044,32.8038,2874,2017-06-11,14.6,24.5
CC,-105.8044,32.8038,2874,2017-06-12,13.1,21.9
CC,-105.8044,32.8038,2874,2017-06-13,13.4,22.8
CC,-105.8044,32.8038,2874,2017-06-14,12.1,22.3
CC,-105.8044,32.8038,2874,2017-06-15,12.1,24.5
CC,-105.8044,32.8038,2874,2017-06-16,14.6,26.4
CC,-105.8044,32.8038,2874,2017-06-17,15.4,27.3
CC,-105.8044,32.8038,2874,2017-06-18,16.6,28.0
CC,-105.8044,32.8038,2874,2017-06-19,15.3,26.0
CC,-105.8044,32.8038,2874,2017-06-20,13.6,24.9
CC,-105.8044,32.8038,2874,2017-06-21,15.2,25.3
CC,-105.8044,32.8038,2874,2017-06-22,13.9,27.3
CC,-105.8044,32.8038,2874,2017-06-23,16.2,28.5
CC,-105.8044,32.8038,2874,2017-06-24,14.7,27.3
CC,-105.8044,32.8038,2874,2017-06-25,12.7,22.4
CC,-105.8044,32.8038,2874,2017-06-26,11.3,23.0
CC,-105.8044,32.8038,2874,2017-06-27,8.4,21.7
CC,-105.8044,32.8038,2874,2017-06-28,11.9,23.5
CC,-105.8044,32.8038,2874,2017-06-29,14.7,25.3
CC,-105.8044,32.8038,2874,2017-06-30,15.2,25.7
CC,-105.8044,32.8038,2874,2017-07-01,11.3,27.4
CC,-105.8044,32.8038,2874,2017-07-02,11.6,24.2
CC,-105.8044,32.8038,2874,2017-07-03,12.8,25.9
CC,-105.8044,32.8038,2874,2017-07-04,13.5,26.9
CC,-105.8044,32.8038,2874,2017-07-05,10.7,24.8
CC,-105.8044,32.8038,2874,2017-07-06,11.5,20.0
CC,-105.8044,32.8038,2874,2017-07-07,10.4,22.6
CC,-105.8044,32.8038,2874,2017-07-08,10.2,21.1
CC,-105.8044,32.8038,2874,2017-07-09,12.7,22.7
CC,-105.8044,32.8038,2874,2017-07-10,11.5,18.8
CC,-105.8044,32.8038,2874,2017-07-11,12.8,23.7
CC,-105.8044,32.8038,2874,2017-07-12,10.8,21.6
CC,-105.8044,32.8038,2874,2017-07-13,11.4,23.2
CC,-105.8044,32.8038,2874,2017-07-14,10.6,20.4
CC,-105.8044,32.8038,2874,2017-07-15,10.0,16.7
CC,-105.8044,32.8038,2874,2017-07-16,10.1,15.6
CC,-105.8044,32.8038,2874,2017-07-17,8.6,19.4
CC,-105.8044,32.8038,2874,2017-07-18,8.7,19.4
CC,-105.8044,32.8038,2874,2017-07-19,11.3,20.5
CC,-105.8044,32.8038,2874,2017-07-20,9.7,20.0
CC,-105.8044,32.8038,2874,2017-07-21,10.3,19.4
CC,-105.8044,32.8038,2874,2017-07-22,9.6,20.0
CC,-105.8044,32.8038,2874,2017-07-23,11.2,19.5
CC,-105.8044,32.8038,2874,2017-07-24,10.1,16.7
CC,-105.8044,32.8038,2874,2017-07-25,9.5,20.5
CC,-105.8044,32.8038,2874,2017-07-26,12.4,22.2
CC,-105.8044,32.8038,2874,2017-07-27,13.5,21.6
CC,-105.8044,32.8038,2874,2017-07-28,11.3,20.0
CC,-105.8044,32.8038,2874,2017-07-29,11.1,20.5
CC,-105.8044,32.8038,2874,2017-07-30,11.7,21.0
CC,-105.8044,32.8038,2874,2017-07-31,11.2,19.4
CC,-105.8044,32.8038,2874,2017-08-01,10.1,19.3
CC,-105.8044,32.8038,2874,2017-08-02,10.0,16.6
CC,-105.8044,32.8038,2874,2017-08-03,10.4,17.7
CC,-105.8044,32.8038,2874,2017-08-04,9.6,18.8
CC,-105.8044,32.8038,2874,2017-08-05,9.5,20.4
CC,-105.8044,32.8038,2874,2017-08-06,12.2,22.5
CC,-105.8044,32.8038,2874,2017-08-07,11.1,23.6
CC,-105.8044,32.8038,2874,2017-08-08,10.0,23.0
CC,-105.8044,32.8038,2874,2017-08-09,10.0,19.3
CC,-105.8044,32.8038,2874,2017-08-10,11.3,21.0
CC,-105.8044,32.8038,2874,2017-08-11,10.5,23.0
CC,-105.8044,32.8038,2874,2017-08-12,10.1,16.6
CC,-105.8044,32.8038,2874,2017-08-13,10.6,19.9
CC,-105.8044,32.8038,2874,2017-08-14,12.3,20.4
CC,-105.8044,32.8038,2874,2017-08-15,10.5,21.4
CC,-105.8044,32.8038,2874,2017-08-16,11.3,20.9
CC,-105.8044,32.8038,2874,2017-08-17,11.1,21.5
CC,-105.8044,32.8038,2874,2017-08-18,10.7,23.1
CC,-105.8044,32.8038,2874,2017-08-19,11.2,21.4
CC,-105.8044,32.8038,2874,2017-08-20,10.4,16.7
CC,-105.8044,32.8038,2874,2017-08-21,10.0,14.5
CC,-105.8044,32.8038,2874,2017-08-22,8.6,17.7
CC,-105.8044,32.8038,2874,2017-08-23,10.6,21.5
CC,-105.8044,32.8038,2874,2017-08-24,9.4,18.7
CC,-105.8044,32.8038,2874,2017-08-25,9.5,16.5
CC,-105.8044,32.8038,2874,2017-08-26,10.0,15.0
CC,-105.8044,32.8038,2874,2017-08-27,10.0,17.2
CC,-105.8044,32.8038,2874,2017-08-28,8.6,19.3
CC,-105.8044,32.8038,2874,2017-08-29,8.8,19.3
CC,-105.8044,32.8038,2874,2017-08-30,9.3,16.6
CC,-105.8044,32.8038,2874,2017-08-31,9.4,18.2
CC,-105.8044,32.8038,2874,2017-09-01,9.0,20.0
CC,-105.8044,32.8038,2874,2017-09-02,9.5,21.1
CC,-105.8044,32.8038,2874,2017-09-03,11.5,22.6
CC,-105.8044,32.8038,2874,2017-09-04,12.0,21.6
CC,-105.8044,32.8038,2874,2017-09-05,10.9,22.1
CC,-105.8044,32.8038,2874,2017-09-06,9.3,17.7
CC,-105.8044,32.8038,2874,2017-09-07,9.1,20.5
CC,-105.8044,32.8038,2874,2017-09-08,10.3,22.1
CC,-105.8044,32.8038,2874,2017-09-09,11.0,18.4
CC,-105.8044,32.8038,2874,2017-09-10,9.4,19.9
CC,-105.8044,32.8038,2874,2017-09-11,10.5,21.0
CC,-105.8044,32.8038,2874,2017-09-12,10.6,21.1
CC,-105.8044,32.8038,2874,2017-09-13,12.1,23.6
CC,-105.8044,32.8038,2874,2017-09-14,13.4,25.3
CC,-105.8044,32.8038,2874,2017-09-15,11.8,24.2
CC,-105.8044,32.8038,2874,2017-09-16,10.6,20.3
CC,-105.8044,32.8038,2874,2017-09-17,10.0,19.9
CC,-105.8044,32.8038,2874,2017-09-18,7.2,20.4
CC,-105.8044,32.8038,2874,2017-09-19,10.2,21.4
CC,-105.8044,32.8038,2874,2017-09-20,10.5,20.4
CC,-105.8044,32.8038,2874,2017-09-21,10.1,21.0
CC,-105.8044,32.8038,2874,2017-09-22,11.2,21.5
CC,-105.8044,32.8038,2874,2017-09-23,9.2,21.5
CC,-105.8044,32.8038,2874,2017-09-24,6.9,16.6
CC,-105.8044,32.8038,2874,2017-09-25,6.7,16.6
CC,-105.8044,32.8038,2874,2017-09-26,4.9,17.6
CC,-105.8044,32.8038,2874,2017-09-27,5.1,15.4
CC,-105.8044,32.8038,2874,2017-09-28,6.7,10.2
CC,-105.8044,32.8038,2874,2017-09-29,8.0,15.1
CC,-105.8044,32.8038,2874,2017-09-30,6.7,13.9
CC,-105.8044,32.8038,2874,2017-10-01,7.6,15.5
CC,-105.8044,32.8038,2874,2017-10-02,9.5,16.6
CC,-105.8044,32.8038,2874,2017-10-03,8.9,17.2
CC,-105.8044,32.8038,2874,2017-10-04,10.5,21.0
CC,-105.8044,32.8038,2874,2017-10-05,11.2,19.4
CC,-105.8044,32.8038,2874,2017-10-06,9.0,15.1
CC,-105.8044,32.8038,2874,2017-10-07,8.7,18.2
CC,-105.8044,32.8038,2874,2017-10-08,7.2,19.1
CC,-105.8044,32.8038,2874,2017-10-09,6.9,18.7
CC,-105.8044,32.8038,2874,2017-10-10,-0.9,14.9
CC,-105.8044,32.8038,2874,2017-10-11,2.2,12.4
CC,-105.8044,32.8038,2874,2017-10-12,6.6,16.7
CC,-105.8044,32.8038,2874,2017-10-13,8.4,18.7
CC,-105.8044,32.8038,2874,2017-10-14,9.6,19.3
CC,-105.8044,32.8038,2874,2017-10-15,3.2,18.7
CC,-105.8044,32.8038,2874,2017-10-16,2.3,15.1
CC,-105.8044,32.8038,2874,2017-10-17,5.4,16.3
CC,-105.8044,32.8038,2874,2017-10-18,6.8,17.7
CC,-105.8044,32.8038,2874,2017-10-19,6.9,17.6
CC,-105.8044,32.8038,2874,2017-10-20,4.5,14.4
CC,-105.8044,32.8038,2874,2017-10-21,5.6,14.3
CC,-105.8044,32.8038,2874,2017-10-22,4.8,13.6
CC,-105.8044,32.8038,2874,2017-10-23,4.3,15.0
CC,-105.8044,32.8038,2874,2017-10-24,0.4,17.8
CC,-105.8044,32.8038,2874,2017-10-25,-0.5,11.3
CC,-105.8044,32.8038,2874,2017-10-26,5.3,15.7
CC,-105.8044,32.8038,2874,2017-10-27,-1.9,16.4
CC,-105.8044,32.8038,2874,2017-10-28,-2.5,7.8
CC,-105.8044,32.8038,2874,2017-10-29,0.4,9.6
CC,-105.8044,32.8038,2874,2017-10-30,3.5,14.4
CC,-105.8044,32.8038,2874,2017-10-31,2.1,13.7
CC,-105.8044,32.8038,2874,2017-11-01,-1.4,8.3
CC,-105.8044,32.8038,2874,2017-11-02,2.9,13.6
CC,-105.8044,32.8038,2874,2017-11-03,2.9,13.7
CC,-105.8044,32.8038,2874,2017-11-04,4.6,14.3
CC,-105.8044,32.8038,2874,2017-11-05,5.2,13.4
CC,-105.8044,32.8038,2874,2017-11-06,5.2,14.2
CC,-105.8044,32.8038,2874,2017-11-07,6.2,13.3
CC,-105.8044,32.8038,2874,2017-11-08,2.6,11.6
CC,-105.8044,32.8038,2874,2017-11-09,1.9,6.2
CC,-105.8044,32.8038,2874,2017-11-10,2.4,12.2
CC,-105.8044,32.8038,2874,2017-11-11,6.2,15.0
CC,-105.8044,32.8038,2874,2017-11-12,6.2,15.3
CC,-105.8044,32.8038,2874,2017-11-13,5.5,15.1
CC,-105.8044,32.8038,2874,2017-11-14,7.7,16.2
CC,-105.8044,32.8038,2874,2017-11-15,8.3,16.4
CC,-105.8044,32.8038,2874,2017-11-16,4.3,15.1
CC,-105.8044,32.8038,2874,2017-11-17,7.3,17.0
CC,-105.8044,32.8038,2874,2017-11-18,3.2,14.9
CC,-105.8044,32.8038,2874,2017-11-19,-1.1,10.0
CC,-105.8044,32.8038,2874,2017-11-20,1.2,9.8
CC,-105.8044,32.8038,2874,2017-11-21,1.9,10.7
CC,-105.8044,32.8038,2874,2017-11-22,0.1,15.4
CC,-105.8044,32.8038,2874,2017-11-23,0.6,8.8
CC,-105.8044,32.8038,2874,2017-11-24,5.6,15.2
CC,-105.8044,32.8038,2874,2017-11-25,8.4,15.1
CC,-105.8044,32.8038,2874,2017-11-26,6.7,17.0
CC,-105.8044,32.8038,2874,2017-11-27,7.4,17.9
CC,-105.8044,32.8038,2874,2017-11-28,6.8,17.1
CC,-105.8044,32.8038,2874,2017-11-29,-1.9,8.5
CC,-105.8044,32.8038,2874,2017-11-30,3.8,12.7
CC,-105.8044,32.8038,2874,2017-12-01,1.7,12.7
CC,-105.8044,32.8038,2874,2017-12-02,4.3,9.0
CC,-105.8044,32.8038,2874,2017-12-03,3.5,10.2
CC,-105.8044,32.8038,2874,2017-12-04,2.3,11.6
CC,-105.8044,32.8038,2874,2017-12-05,1.4,10.8
CC,-105.8044,32.8038,2874,2017-12-06,-0.6,3.9
CC,-105.8044,32.8038,2874,2017-12-07,-10.4,1.1
CC,-105.8044,32.8038,2874,2017-12-08,-12.5,-9.4
CC,-105.8044,32.8038,2874,2017-12-09,-8.9,0.4
CC,-105.8044,32.8038,2874,2017-12-10,-1.2,7.9
CC,-105.8044,32.8038,2874,2017-12-11,1.0,9.7
CC,-105.8044,32.8038,2874,2017-12-12,-0.7,10.3
CC,-105.8044,32.8038,2874,2017-12-13,-1.7,8.2
CC,-105.8044,32.8038,2874,2017-12-14,0.3,8.1
CC,-105.8044,32.8038,2874,2017-12-15,-8.8,7.4
CC,-105.8044,32.8038,2874,2017-12-16,-6.0,4.3
CC,-105.8044,32.8038,2874,2017-12-17,-3.2,4.8
CC,-105.8044,32.8038,2874,2017-12-18,-2.8,1.9
CC,-105.8044,32.8038,2874,2017-12-19,-3.7,1.4
CC,-105.8044,32.8038,2874,2017-12-20,-3.7,4.1
CC,-105.8044,32.8038,2874,2017-12-21,0.2,8.3
CC,-105.8044,32.8038,2874,2017-12-22,-4.7,3.4
CC,-105.8044,32.8038,2874,2017-12-23,-9.5,-1.5
CC,-105.8044,32.8038,2874,2017-12-24,-2.3,6.1
CC,-105.8044,32.8038,2874,2017-12-25,1.6,10.9
CC,-105.8044,32.8038,2874,2017-12-26,3.2,9.4
CC,-105.8044,32.8038,2874,2017-12-27,2.8,11.4
CC,-105.8044,32.8038,2874,2017-12-28,3.0,7.8
CC,-105.8044,32.8038,2874,2017-12-29,2.3,10.0
CC,-105.8044,32.8038,2874,2017-12-30,3.2,13.0
CC,-105.8044,32.8038,2874,2017-12-31,4.5,14.2

CH,-109.2791,31.9174,2562,2017-01-01,-4.1,3.9
CH,-109.2791,31.9174,2562,2017-01-02,-6.8,1.6
CH,-109.2791,31.9174,2562,2017-01-03,-3.6,6.7
CH,-109.2791,31.9174,2562,2017-01-04,-1.4,10.1
CH,-109.2791,31.9174,2562,2017-01-05,0.6,12.7
CH,-109.2791,31.9174,2562,2017-01-06,0.8,11.4
CH,-109.2791,31.9174,2562,2017-01-07,-2.2,8.3
CH,-109.2791,31.9174,2562,2017-01-08,1.6,13.3
CH,-109.2791,31.9174,2562,2017-01-09,5.7,16.8
CH,-109.2791,31.9174,2562,2017-01-10,4.8,14.7
CH,-109.2791,31.9174,2562,2017-01-11,2.8,14.6
CH,-109.2791,31.9174,2562,2017-01-12,2.6,13.0
CH,-109.2791,31.9174,2562,2017-01-13,1.1,12.5
CH,-109.2791,31.9174,2562,2017-01-14,2.3,10.6
CH,-109.2791,31.9174,2562,2017-01-15,-2.4,6.8
CH,-109.2791,31.9174,2562,2017-01-16,-6.9,1.1
CH,-109.2791,31.9174,2562,2017-01-17,-6.3,3.9
CH,-109.2791,31.9174,2562,2017-01-18,-5.8,5.5
CH,-109.2791,31.9174,2562,2017-01-19,-5.5,7.7
CH,-109.2791,31.9174,2562,2017-01-20,-6.0,3.7
CH,-109.2791,31.9174,2562,2017-01-21,-7.9,1.1
CH,-109.2791,31.9174,2562,2017-01-22,-10.1,-0.2
CH,-109.2791,31.9174,2562,2017-01-23,-0.5,10.3
CH,-109.2791,31.9174,2562,2017-01-24,-3.2,7.2
CH,-109.2791,31.9174,2562,2017-01-25,-10.5,0.2
CH,-109.2791,31.9174,2562,2017-01-26,-10.3,2.3
CH,-109.2791,31.9174,2562,2017-01-27,-7.9,5.2
CH,-109.2791,31.9174,2562,2017-01-28,-12.1,0.9
CH,-109.2791,31.9174,2562,2017-01-29,-3.3,7.8
CH,-109.2791,31.9174,2562,2017-01-30,-1.0,10.2
CH,-109.2791,31.9174,2562,2017-01-31,1.8,13.7
CH,-109.2791,31.9174,2562,2017-02-01,0.9,13.3
CH,-109.2791,31.9174,2562,2017-02-02,2.3,13.9
CH,-109.2791,31.9174,2562,2017-02-03,2.9,14.6
CH,-109.2791,31.9174,2562,2017-02-04,3.1,14.3
CH,-109.2791,31.9174,2562,2017-02-05,2.6,13.9
CH,-109.2791,31.9174,2562,2017-02-06,2.4,13.6
CH,-109.2791,31.9174,2562,2017-02-07,-0.4,11.2
CH,-109.2791,31.9174,2562,2017-02-08,-0.1,12.5
CH,-109.2791,31.9174,2562,2017-02-09,4.8,16.4
CH,-109.2791,31.9174,2562,2017-02-10,7.9,19.4
CH,-109.2791,31.9174,2562,2017-02-11,8.4,19.5
CH,-109.2791,31.9174,2562,2017-02-12,5.7,17.2
CH,-109.2791,31.9174,2562,2017-02-13,0.9,11.7
CH,-109.2791,31.9174,2562,2017-02-14,-3.9,5.1
CH,-109.2791,31.9174,2562,2017-02-15,-5.7,5.4
CH,-109.2791,31.9174,2562,2017-02-16,-5.5,6.4
CH,-109.2791,31.9174,2562,2017-02-17,-2.0,10.2
CH,-109.2791,31.9174,2562,2017-02-18,-1.7,9.7
CH,-109.2791,31.9174,2562,2017-02-19,-4.4,6.5
CH,-109.2791,31.9174,2562,2017-02-20,-6.2,4.0
CH,-109.2791,31.9174,2562,2017-02-21,-0.1,12.2
CH,-109.2791,31.9174,2562,2017-02-22,5.1,16.9
CH,-109.2791,31.9174,2562,2017-02-23,5.2,16.6
CH,-109.2791,31.9174,2562,2017-02-24,-2.7,9.2
